timestamp,engine,reason,count
2026-09-15T08:52:32.738836,gemini,liquidity filter,155
2026-09-15T08:52:32.738857,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:52:32.740086,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:52:32.740090,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:52:32.740093,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:52:32.740097,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:52:32.740101,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:52:32.740105,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:52:32.740109,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:52:32.740113,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:52:32.740117,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:52:32.740121,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:52:32.740124,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:52:32.740128,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:52:32.740132,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:52:32.740136,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:52:32.740140,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:52:32.740144,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:52:32.740148,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:52:32.740151,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:52:32.740155,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:52:32.740159,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
