timestamp,engine,reason,count
2026-09-22T13:30:47.300029,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:30:47.300051,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:30:47.300057,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:30:47.301319,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:30:47.301323,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:30:47.301326,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:30:47.301330,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:30:47.301334,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:30:47.301337,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:30:47.301342,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:30:47.301346,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:30:47.301349,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:30:47.301353,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:30:47.301357,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:30:47.301360,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:30:47.301364,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:30:47.301368,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:30:47.301371,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:30:47.301375,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:30:47.301379,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:30:47.301382,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:30:47.301386,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:30:47.301390,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:30:47.301393,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:30:47.301397,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:30:47.301401,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:30:47.301404,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:30:47.301408,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:30:47.301412,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:30:47.301415,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:30:47.301419,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:30:47.301422,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:30:47.301426,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:30:47.301430,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:30:47.301434,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:30:47.301437,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:30:47.301441,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:30:47.301445,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:30:47.301448,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:30:47.301452,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:30:47.301456,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:30:47.301459,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:30:47.301463,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:30:47.301467,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:30:47.301471,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:30:47.301475,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:30:47.301479,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:30:47.301483,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:30:47.301487,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:30:47.301492,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:30:47.301496,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:30:47.301500,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:30:47.301503,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:30:47.301507,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:30:47.301511,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:30:47.301515,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:30:47.301519,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:30:47.301523,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:30:47.301527,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:30:47.301531,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:30:47.301535,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:30:47.301539,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:30:47.301543,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:30:47.301547,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:30:47.301550,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:30:47.301563,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:30:47.301567,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:30:47.301571,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:30:47.301575,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:30:47.301579,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:30:47.301583,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:30:47.301587,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:30:47.301591,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:30:47.301594,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:30:47.301598,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:30:47.301602,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:30:47.301606,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:30:47.301610,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:30:47.301614,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:30:47.301617,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:30:47.301621,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:30:47.301625,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:30:47.301629,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:30:47.301633,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:30:47.301637,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:30:47.301641,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:30:47.301645,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:30:47.301648,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:30:47.301652,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:30:47.301656,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:30:47.301660,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:30:47.301664,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:30:47.301668,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:30:47.301672,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:30:47.301676,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:30:47.301680,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:30:47.301684,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:30:47.301687,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:30:47.301692,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:30:47.301695,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:30:47.301699,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:30:47.301703,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:30:47.301707,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:30:47.301711,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:30:47.301715,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:30:47.301718,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:30:47.301722,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:30:47.301726,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:30:47.301730,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:30:47.301734,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:30:47.301738,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:30:47.301742,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:30:47.301760,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:30:47.301765,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:30:47.301769,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:30:47.301773,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:30:47.301777,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:30:47.301781,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:30:47.301784,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:30:47.301788,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:30:47.301792,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:30:47.301796,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:30:47.301800,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:30:47.301804,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:30:47.301808,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:30:47.301812,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:30:47.301816,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:30:47.301820,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:30:47.301824,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:30:47.301827,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:30:47.301832,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:30:47.301835,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:30:47.301839,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:30:47.301843,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:30:47.301848,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:30:47.301851,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:30:47.301855,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:30:47.301859,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:30:47.301863,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:30:47.301867,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:30:47.301871,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:30:47.301875,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:30:47.301879,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:30:47.301883,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:30:47.301887,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:30:47.301890,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:30:47.301906,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:30:47.301911,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:30:47.301915,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:30:47.301919,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:30:47.301923,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:30:47.301928,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:30:47.301932,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:30:47.301936,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:30:47.301940,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:30:47.301944,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:30:47.301947,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:30:47.301951,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:30:47.301955,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:30:47.301959,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:30:47.301963,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:30:47.301967,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:30:47.301971,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:30:47.301975,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:30:47.301978,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:30:47.301982,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:30:47.301986,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:30:47.301990,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:30:47.301994,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:30:47.301998,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:30:47.302002,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:30:47.302006,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:30:47.302010,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:30:47.302013,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:30:47.302017,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:30:47.302021,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:30:47.302025,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:30:47.302029,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:30:47.302033,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:30:47.302037,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:30:47.302041,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:30:47.302045,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:30:47.302049,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:30:47.302053,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:30:47.302057,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:30:47.302061,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:30:47.302065,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:30:47.302068,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:30:47.302072,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:30:47.302076,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:30:47.302080,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:30:47.302084,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:30:47.302088,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:30:47.302091,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:30:47.302095,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:30:47.302099,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
