timestamp,engine,reason,count
2026-08-26T14:10:44.897673,gemini,liquidity filter,41
2026-08-26T14:10:44.897692,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:10:44.897699,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:10:44.897704,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:10:44.897708,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:10:44.898913,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:10:44.898916,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:10:44.898920,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:10:44.898924,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:10:44.898927,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:10:44.898931,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:10:44.898935,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:10:44.898939,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:10:44.898942,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:10:44.898946,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:10:44.898950,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T14:10:44.898953,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:10:44.898957,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:10:44.898961,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:10:44.898964,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:10:44.898968,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:10:44.898972,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:10:44.898975,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:10:44.898979,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:10:44.898983,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:10:44.898986,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:10:44.898990,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:10:44.898994,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:10:44.898997,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:10:44.899001,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:10:44.899005,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:10:44.899009,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:10:44.899013,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:10:44.899016,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:10:44.899020,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:10:44.899024,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:10:44.899028,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:10:44.899031,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:10:44.899035,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:10:44.899039,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:10:44.899042,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:10:44.899046,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:10:44.899050,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:10:44.899054,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:10:44.899057,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:10:44.899061,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:10:44.899065,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:10:44.899068,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:10:44.899072,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:10:44.899076,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:10:44.899079,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:10:44.899083,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:10:44.899087,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:10:44.899090,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:10:44.899094,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:10:44.899098,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:10:44.899102,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:10:44.899105,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:10:44.899109,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:10:44.899113,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:10:44.899116,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:10:44.899120,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:10:44.899124,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:10:44.899128,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:10:44.899131,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:10:44.899135,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:10:44.899139,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:10:44.899142,technical_fallback,liquidity filter,14
2026-08-26T14:10:44.899146,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:10:44.899160,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:10:44.899164,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:10:44.899168,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:10:44.899172,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:10:44.899176,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:10:44.899180,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:10:44.899184,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:10:44.899188,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:10:44.899192,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:10:44.899196,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:10:44.899200,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:10:44.899204,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:10:44.899208,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:10:44.899212,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:10:44.899216,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:10:44.899220,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:10:44.899224,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:10:44.899228,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:10:44.899232,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:10:44.899236,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:10:44.899239,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:10:44.899243,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:10:44.899247,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:10:44.899251,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:10:44.899255,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:10:44.899259,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:10:44.899263,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:10:44.899267,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:10:44.899271,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:10:44.899275,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:10:44.899278,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:10:44.899282,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:10:44.899286,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:10:44.899290,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:10:44.899294,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:10:44.899298,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:10:44.899302,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:10:44.899306,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:10:44.899309,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:10:44.899314,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:10:44.899317,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:10:44.899321,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:10:44.899325,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:10:44.899329,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:10:44.899333,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:10:44.899337,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:10:44.899341,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:10:44.899345,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:10:44.899348,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:10:44.899352,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:10:44.899356,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:10:44.899360,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:10:44.899364,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:10:44.899368,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:10:44.899372,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:10:44.899376,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:10:44.899380,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:10:44.899384,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:10:44.899388,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:10:44.899392,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:10:44.899396,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:10:44.899400,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:10:44.899403,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:10:44.899407,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:10:44.899411,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:10:44.899415,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:10:44.899419,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
