timestamp,engine,reason,count
2026-09-08T15:36:39.784289,gemini,liquidity filter,18
2026-09-08T15:36:39.784301,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-08T15:36:39.784308,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:36:39.784312,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:36:39.784317,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:36:39.784321,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:36:39.785546,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:36:39.785550,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:36:39.785554,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:36:39.785558,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:36:39.785562,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:36:39.785566,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:36:39.785570,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:36:39.785574,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:36:39.785578,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:36:39.785582,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:36:39.785586,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:36:39.785590,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:36:39.785594,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:36:39.785598,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:36:39.785602,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:36:39.785606,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:36:39.785610,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:36:39.785614,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:36:39.785618,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:36:39.785622,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:36:39.785626,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:36:39.785630,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:36:39.785634,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:36:39.785638,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:36:39.785642,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:36:39.785646,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:36:39.785650,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:36:39.785654,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:36:39.785658,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:36:39.785662,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:36:39.785666,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:36:39.785669,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:36:39.785673,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:36:39.785677,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:36:39.785681,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:36:39.785686,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:36:39.785689,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:36:39.785693,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:36:39.785697,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:36:39.785701,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:36:39.785705,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:36:39.785709,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:36:39.785713,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:36:39.785717,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:36:39.785721,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:36:39.785725,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:36:39.785729,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:36:39.785733,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:36:39.785737,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:36:39.785741,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:36:39.785745,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:36:39.785749,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:36:39.785754,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:36:39.785758,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:36:39.785761,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:36:39.785765,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:36:39.785778,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:36:39.785783,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:36:39.785787,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:36:39.785791,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:36:39.785795,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:36:39.785799,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:36:39.785803,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:36:39.785807,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:36:39.785811,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:36:39.785815,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:36:39.785819,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:36:39.785823,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:36:39.785827,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:36:39.785831,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:36:39.785834,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:36:39.785838,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:36:39.785842,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:36:39.785846,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:36:39.785850,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:36:39.785854,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:36:39.785858,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:36:39.785862,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:36:39.785866,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:36:39.785870,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:36:39.785874,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:36:39.785878,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:36:39.785882,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:36:39.785886,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:36:39.785890,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:36:39.785894,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:36:39.785898,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:36:39.785902,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:36:39.785906,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:36:39.785910,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:36:39.785914,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:36:39.785918,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:36:39.785922,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:36:39.785926,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:36:39.785930,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:36:39.785934,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:36:39.785938,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:36:39.785942,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:36:39.785946,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:36:39.785950,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:36:39.785953,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:36:39.785957,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:36:39.785961,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:36:39.785965,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:36:39.785969,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:36:39.785973,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:36:39.785977,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:36:39.785981,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:36:39.785985,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:36:39.785989,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:36:39.785993,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:36:39.785997,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:36:39.786001,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:36:39.786005,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:36:39.786009,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:36:39.786013,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:36:39.786017,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:36:39.786021,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:36:39.786024,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:36:39.786028,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:36:39.786032,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:36:39.786036,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:36:39.786040,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:36:39.786044,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:36:39.786048,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:36:39.786052,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:36:39.786056,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:36:39.786060,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:36:39.786064,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:36:39.786068,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:36:39.786072,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:36:39.786076,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:36:39.786080,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:36:39.786084,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:36:39.786088,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:36:39.786092,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:36:39.786096,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:36:39.786108,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:36:39.786113,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:36:39.786117,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:36:39.786121,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:36:39.786125,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:36:39.786129,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:36:39.786133,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:36:39.786137,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:36:39.786141,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:36:39.786145,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:36:39.786149,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:36:39.786153,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:36:39.786157,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:36:39.786161,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:36:39.786164,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:36:39.786168,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:36:39.786172,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:36:39.786176,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:36:39.786180,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
