timestamp,engine,reason,count
2026-09-17T14:40:44.704427,gemini,liquidity filter,119
2026-09-17T14:40:44.704454,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:40:44.704460,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:40:44.704465,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:40:44.705683,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:40:44.705687,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:40:44.705691,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:40:44.705695,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:40:44.705699,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:40:44.705702,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:40:44.705706,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:40:44.705710,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:40:44.705714,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:40:44.705718,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:40:44.705722,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:40:44.705726,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:40:44.705730,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:40:44.705734,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:40:44.705738,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:40:44.705742,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:40:44.705746,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:40:44.705750,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:40:44.705755,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:40:44.705760,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:40:44.705764,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:40:44.705768,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:40:44.705772,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:40:44.705775,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:40:44.705779,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:40:44.705783,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:40:44.705787,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:40:44.705791,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:40:44.705795,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:40:44.705799,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:40:44.705803,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:40:44.705807,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:40:44.705811,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:40:44.705815,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:40:44.705819,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:40:44.705823,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:40:44.705827,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
