timestamp,engine,reason,count
2026-09-16T15:10:43.941412,gemini,liquidity filter,97
2026-09-16T15:10:43.941427,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:10:43.942230,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:10:43.942233,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:10:43.942235,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:10:43.942238,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:10:43.942241,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:10:43.942243,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:10:43.942246,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:10:43.942249,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:10:43.942251,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:10:43.942254,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:10:43.942256,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:10:43.942259,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:10:43.942261,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:10:43.942264,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:10:43.942266,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T15:10:43.942269,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:10:43.942271,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T15:10:43.942274,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:10:43.942276,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:10:43.942279,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:10:43.942282,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:10:43.942284,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:10:43.942287,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:10:43.942290,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:10:43.942292,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:10:43.942295,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:10:43.942298,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:10:43.942300,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:10:43.942303,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:10:43.942305,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T15:10:43.942308,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:10:43.942310,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:10:43.942313,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:10:43.942315,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:10:43.942318,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:10:43.942320,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:10:43.942323,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:10:43.942325,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:10:43.942328,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:10:43.942330,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:10:43.942333,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:10:43.942335,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:10:43.942338,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:10:43.942341,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T15:10:43.942343,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T15:10:43.942346,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:10:43.942348,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:10:43.942351,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:10:43.942354,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:10:43.942356,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:10:43.942360,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:10:43.942363,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:10:43.942365,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:10:43.942372,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:10:43.942375,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:10:43.942378,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T15:10:43.942381,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T15:10:43.942383,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:10:43.942386,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:10:43.942388,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:10:43.942391,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:10:43.942393,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:10:43.942396,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:10:43.942399,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:10:43.942401,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:10:43.942404,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:10:43.942406,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:10:43.942409,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:10:43.942411,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:10:43.942414,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:10:43.942416,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:10:43.942419,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:10:43.942421,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
