timestamp,engine,reason,count
2026-09-18T12:18:40.405726,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:18:40.406720,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:18:40.406723,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:18:40.406726,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:18:40.406728,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:18:40.406731,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:18:40.406734,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:18:40.406737,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:18:40.406740,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:18:40.406743,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:18:40.406746,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:18:40.406749,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:18:40.406752,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:18:40.406755,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:18:40.406758,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:18:40.406760,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:18:40.406763,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:18:40.406766,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:18:40.406769,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:18:40.406772,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:18:40.406775,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:18:40.406778,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:18:40.406781,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:18:40.406784,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:18:40.406787,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:18:40.406789,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:18:40.406792,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:18:40.406795,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:18:40.406798,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:18:40.406801,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:18:40.406804,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:18:40.406807,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:18:40.406811,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:18:40.406814,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:18:40.406817,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:18:40.406820,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:18:40.406823,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:18:40.406827,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:18:40.406830,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:18:40.406833,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:18:40.406836,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:18:40.406839,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:18:40.406842,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:18:40.406846,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:18:40.406849,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:18:40.406852,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:18:40.406855,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:18:40.406858,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:18:40.406862,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:18:40.406865,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:18:40.406868,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:18:40.406871,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:18:40.406875,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:18:40.406878,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:18:40.406881,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:18:40.406884,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:18:40.406887,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:18:40.406891,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:18:40.406901,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:18:40.406904,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:18:40.406907,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:18:40.406910,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:18:40.406913,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:18:40.406917,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:18:40.406920,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:18:40.406923,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:18:40.406926,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:18:40.406929,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:18:40.406932,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:18:40.406935,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:18:40.406938,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:18:40.406941,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:18:40.406944,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:18:40.406947,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:18:40.406950,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:18:40.406953,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:18:40.406956,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:18:40.406959,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:18:40.406962,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:18:40.406965,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:18:40.406968,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:18:40.406971,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:18:40.406974,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:18:40.406978,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:18:40.406980,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:18:40.406983,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:18:40.406986,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:18:40.406989,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:18:40.406993,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:18:40.406996,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:18:40.406999,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:18:40.407002,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:18:40.407006,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:18:40.407009,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:18:40.407012,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:18:40.407015,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:18:40.407018,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:18:40.407021,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:18:40.407024,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:18:40.407027,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:18:40.407030,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:18:40.407033,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:18:40.407036,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:18:40.407039,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:18:40.407042,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:18:40.407045,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:18:40.407048,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:18:40.407052,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:18:40.407055,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:18:40.407058,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:18:40.407061,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:18:40.407064,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:18:40.407067,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:18:40.407070,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:18:40.407073,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:18:40.407076,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:18:40.407079,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:18:40.407082,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:18:40.407085,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:18:40.407088,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:18:40.407091,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:18:40.407094,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:18:40.407097,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:18:40.407100,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:18:40.407103,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:18:40.407107,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:18:40.407110,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:18:40.407113,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:18:40.407116,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:18:40.407119,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:18:40.407122,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:18:40.407125,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:18:40.407128,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:18:40.407131,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:18:40.407134,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:18:40.407138,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:18:40.407141,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:18:40.407144,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:18:40.407147,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:18:40.407150,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:18:40.407160,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:18:40.407164,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:18:40.407167,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:18:40.407170,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:18:40.407173,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:18:40.407177,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:18:40.407180,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:18:40.407183,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:18:40.407186,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:18:40.407189,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:18:40.407192,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:18:40.407195,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:18:40.407198,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:18:40.407201,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:18:40.407204,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:18:40.407208,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:18:40.407211,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:18:40.407214,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:18:40.407217,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:18:40.407220,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:18:40.407223,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:18:40.407226,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:18:40.407229,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:18:40.407232,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:18:40.407235,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:18:40.407238,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:18:40.407241,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:18:40.407244,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:18:40.407247,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:18:40.407251,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:18:40.407254,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:18:40.407257,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:18:40.407260,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:18:40.407263,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:18:40.407266,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:18:40.407269,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:18:40.407272,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:18:40.407283,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:18:40.407286,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:18:40.407289,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:18:40.407293,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:18:40.407296,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:18:40.407299,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:18:40.407302,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:18:40.407305,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:18:40.407308,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:18:40.407311,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:18:40.407314,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:18:40.407317,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:18:40.407320,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
