timestamp,engine,reason,count
2026-09-16T15:08:50.640103,gemini,liquidity filter,95
2026-09-16T15:08:50.640123,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:08:50.641376,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:08:50.641380,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:08:50.641383,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:08:50.641388,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:08:50.641392,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:08:50.641395,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:08:50.641399,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:08:50.641403,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:08:50.641407,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:08:50.641411,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:08:50.641415,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:08:50.641419,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:08:50.641423,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:08:50.641427,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:08:50.641431,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T15:08:50.641435,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T15:08:50.641439,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:08:50.641443,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T15:08:50.641447,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:08:50.641451,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:08:50.641455,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:08:50.641459,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:08:50.641463,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:08:50.641467,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:08:50.641470,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:08:50.641474,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:08:50.641478,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:08:50.641482,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:08:50.641486,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:08:50.641490,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:08:50.641494,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T15:08:50.641498,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T15:08:50.641502,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:08:50.641506,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:08:50.641510,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:08:50.641514,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:08:50.641528,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:08:50.641532,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:08:50.641536,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:08:50.641540,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:08:50.641544,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:08:50.641548,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:08:50.641552,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:08:50.641556,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:08:50.641560,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:08:50.641564,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T15:08:50.641568,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T15:08:50.641572,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:08:50.641576,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:08:50.641580,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:08:50.641584,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:08:50.641588,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:08:50.641592,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:08:50.641606,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:08:50.641610,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:08:50.641614,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:08:50.641618,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:08:50.641622,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T15:08:50.641626,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T15:08:50.641630,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:08:50.641634,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:08:50.641638,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:08:50.641642,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:08:50.641646,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:08:50.641650,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:08:50.641655,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:08:50.641659,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:08:50.641663,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:08:50.641667,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:08:50.641671,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:08:50.641674,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:08:50.641678,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:08:50.641682,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:08:50.641686,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:08:50.641690,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
