timestamp,engine,reason,count
2026-09-10T14:32:44.924370,gemini,liquidity filter,9
2026-09-10T14:32:44.924388,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:32:44.924394,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:32:44.924398,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:32:44.924403,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:32:44.924407,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:32:44.925641,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:32:44.925645,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:32:44.925649,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:32:44.925653,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:32:44.925657,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:32:44.925661,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:32:44.925665,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:32:44.925669,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:32:44.925672,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:32:44.925692,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:32:44.925697,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:32:44.925701,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:32:44.925705,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:32:44.925709,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:32:44.925713,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:32:44.925717,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:32:44.925721,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:32:44.925725,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:32:44.925729,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:32:44.925733,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:32:44.925737,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:32:44.925741,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:32:44.925745,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:32:44.925749,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:32:44.925753,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:32:44.925757,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:32:44.925760,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:32:44.925764,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:32:44.925768,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:32:44.925772,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:32:44.925776,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:32:44.925780,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:32:44.925784,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:32:44.925788,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:32:44.925793,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:32:44.925797,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:32:44.925801,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:32:44.925805,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:32:44.925809,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:32:44.925813,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:32:44.925817,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:32:44.925821,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:32:44.925825,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:32:44.925829,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:32:44.925833,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:32:44.925837,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:32:44.925841,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:32:44.925845,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:32:44.925849,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:32:44.925853,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:32:44.925869,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:32:44.925874,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:32:44.925878,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:32:44.925882,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:32:44.925886,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:32:44.925890,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:32:44.925894,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:32:44.925898,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:32:44.925902,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:32:44.925906,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:32:44.925910,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:32:44.925914,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:32:44.925918,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:32:44.925922,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:32:44.925926,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:32:44.925930,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:32:44.925934,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:32:44.925938,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:32:44.925942,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:32:44.925946,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:32:44.925950,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:32:44.925954,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:32:44.925958,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:32:44.925962,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:32:44.925966,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:32:44.925970,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:32:44.925974,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:32:44.925977,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:32:44.925981,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:32:44.925985,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:32:44.925989,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:32:44.925993,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:32:44.925997,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:32:44.926001,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:32:44.926005,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:32:44.926009,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:32:44.926013,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:32:44.926017,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:32:44.926021,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:32:44.926025,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:32:44.926028,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:32:44.926033,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:32:44.926036,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:32:44.926040,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:32:44.926044,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:32:44.926048,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:32:44.926052,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:32:44.926056,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:32:44.926060,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:32:44.926064,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:32:44.926068,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:32:44.926072,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:32:44.926075,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:32:44.926079,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:32:44.926083,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:32:44.926087,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:32:44.926091,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:32:44.926095,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:32:44.926099,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:32:44.926103,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:32:44.926107,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:32:44.926111,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:32:44.926115,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:32:44.926119,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:32:44.926123,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:32:44.926127,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:32:44.926131,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:32:44.926135,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:32:44.926139,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:32:44.926143,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:32:44.926147,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:32:44.926151,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:32:44.926155,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:32:44.926159,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:32:44.926163,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:32:44.926167,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:32:44.926171,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
