timestamp,engine,reason,count
2026-09-02T08:34:53.603980,gemini,liquidity filter,44
2026-09-02T08:34:53.603990,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:34:53.605137,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:34:53.605140,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:34:53.605144,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:34:53.605147,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:34:53.605151,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:34:53.605154,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:34:53.605158,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:34:53.605162,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:34:53.605165,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:34:53.605169,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:34:53.605172,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:34:53.605176,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:34:53.605179,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:34:53.605183,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:34:53.605187,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:34:53.605190,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:34:53.605194,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:34:53.605197,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:34:53.605201,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:34:53.605204,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:34:53.605208,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:34:53.605211,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:34:53.605215,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:34:53.605218,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:34:53.605222,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:34:53.605225,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:34:53.605229,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:34:53.605233,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:34:53.605236,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:34:53.605240,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:34:53.605244,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:34:53.605247,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:34:53.605251,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:34:53.605254,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:34:53.605258,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:34:53.605262,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:34:53.605265,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:34:53.605269,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:34:53.605272,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:34:53.605276,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:34:53.605279,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:34:53.605283,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:34:53.605286,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:34:53.605290,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:34:53.605294,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:34:53.605297,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:34:53.605301,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:34:53.605304,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:34:53.605316,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:34:53.605320,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:34:53.605324,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:34:53.605327,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:34:53.605331,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:34:53.605335,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:34:53.605338,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:34:53.605342,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:34:53.605345,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
