timestamp,engine,reason,count
2026-09-21T11:56:38.260329,gemini,liquidity filter,40
2026-09-21T11:56:38.260348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:56:38.260354,gemini,market data unavailable for KMI (bid/ask spread missing),42
2026-09-21T11:56:38.260358,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:56:38.260362,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:56:38.260367,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:56:38.261571,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:56:38.261575,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:56:38.261579,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:56:38.261582,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:56:38.261586,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:56:38.261590,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:56:38.261594,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:56:38.261597,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:56:38.261601,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:56:38.261605,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:56:38.261608,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:56:38.261612,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:56:38.261616,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:56:38.261619,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:56:38.261623,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:56:38.261627,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:56:38.261630,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:56:38.261634,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:56:38.261638,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:56:38.261641,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:56:38.261645,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:56:38.261649,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:56:38.261652,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:56:38.261656,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T11:56:38.261660,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T11:56:38.261663,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T11:56:38.261667,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T11:56:38.261671,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T11:56:38.261674,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T11:56:38.261678,technical_fallback,liquidity filter,28
2026-09-21T11:56:38.261681,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:56:38.261686,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:56:38.261690,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:56:38.261694,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:56:38.261698,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T11:56:38.261702,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:56:38.261706,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:56:38.261710,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:56:38.261714,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:56:38.261718,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:56:38.261722,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:56:38.261725,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:56:38.261729,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:56:38.261733,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:56:38.261737,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:56:38.261741,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:56:38.261745,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:56:38.261749,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:56:38.261768,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:56:38.261772,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:56:38.261776,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:56:38.261780,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:56:38.261784,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:56:38.261788,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:56:38.261792,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:56:38.261796,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:56:38.261800,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:56:38.261804,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:56:38.261808,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:56:38.261824,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
