timestamp,engine,reason,count
2026-08-21T09:12:28.647319,gemini,liquidity filter,88
2026-08-21T09:12:28.647332,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:12:28.647337,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:12:28.647342,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:12:28.647346,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:12:28.648541,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:12:28.648544,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:12:28.648548,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:12:28.648552,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:12:28.648556,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:12:28.648560,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:12:28.648564,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:12:28.648568,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:12:28.648572,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:12:28.648576,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:12:28.648580,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
