timestamp,engine,reason,count
2026-08-21T13:58:49.655495,gemini,liquidity filter,10
2026-08-21T13:58:49.655505,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T13:58:49.655511,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:58:49.656707,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:58:49.656711,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:58:49.656714,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:58:49.656718,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:58:49.656722,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:58:49.656726,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:58:49.656730,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:58:49.656734,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:58:49.656738,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:58:49.656742,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:58:49.656746,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:58:49.656749,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:58:49.656753,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:58:49.656757,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:58:49.656761,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:58:49.656765,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:58:49.656769,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:58:49.656773,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:58:49.656777,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:58:49.656781,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:58:49.656784,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:58:49.656788,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T13:58:49.656792,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:58:49.656796,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:58:49.656800,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:58:49.656804,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:58:49.656808,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:58:49.656812,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:58:49.656815,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:58:49.656819,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:58:49.656823,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:58:49.656827,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:58:49.656831,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:58:49.656835,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:58:49.656839,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:58:49.656843,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:58:49.656847,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:58:49.656851,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:58:49.656855,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:58:49.656858,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:58:49.656862,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:58:49.656866,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:58:49.656870,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:58:49.656874,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:58:49.656878,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:58:49.656882,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:58:49.656886,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:58:49.656890,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:58:49.656893,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:58:49.656897,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:58:49.656901,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:58:49.656905,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:58:49.656909,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:58:49.656913,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:58:49.656917,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:58:49.656921,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:58:49.656934,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:58:49.656938,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:58:49.656942,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:58:49.656946,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:58:49.656950,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:58:49.656954,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:58:49.656958,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:58:49.656962,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:58:49.656966,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:58:49.656969,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:58:49.656973,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:58:49.656977,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:58:49.656982,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:58:49.656995,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:58:49.657005,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:58:49.657014,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:58:49.657023,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:58:49.657032,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:58:49.657041,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:58:49.657051,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:58:49.657060,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:58:49.657093,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:58:49.657106,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:58:49.657115,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:58:49.657121,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:58:49.657125,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:58:49.657129,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:58:49.657133,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:58:49.657137,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:58:49.657141,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:58:49.657145,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:58:49.657148,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:58:49.657152,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:58:49.657156,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:58:49.657160,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:58:49.657164,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:58:49.657168,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:58:49.657172,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:58:49.657176,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:58:49.657180,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:58:49.657184,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:58:49.657188,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:58:49.657192,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:58:49.657195,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:58:49.657199,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:58:49.657203,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:58:49.657207,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:58:49.657211,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:58:49.657215,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:58:49.657219,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:58:49.657223,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:58:49.657226,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:58:49.657230,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:58:49.657234,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:58:49.657238,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:58:49.657242,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:58:49.657246,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:58:49.657250,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:58:49.657254,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:58:49.657257,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:58:49.657261,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:58:49.657265,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:58:49.657269,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:58:49.657273,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:58:49.657277,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:58:49.657281,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:58:49.657285,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:58:49.657289,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:58:49.657293,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:58:49.657297,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:58:49.657301,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:58:49.657304,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:58:49.657308,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:58:49.657312,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:58:49.657316,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:58:49.657320,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:58:49.657324,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:58:49.657328,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:58:49.657332,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:58:49.657336,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:58:49.657340,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:58:49.657361,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:58:49.657366,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:58:49.657371,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:58:49.657375,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:58:49.657378,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:58:49.657382,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:58:49.657386,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:58:49.657390,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:58:49.657394,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:58:49.657398,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:58:49.657402,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:58:49.657406,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:58:49.657410,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:58:49.657414,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:58:49.657418,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:58:49.657422,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:58:49.657426,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:58:49.657430,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:58:49.657433,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:58:49.657438,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:58:49.657442,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:58:49.657446,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T13:58:49.657450,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:58:49.657454,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:58:49.657458,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:58:49.657462,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:58:49.657465,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:58:49.657469,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:58:49.657473,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:58:49.657477,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:58:49.657481,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
