timestamp,engine,reason,count
2026-09-16T13:26:54.155881,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:26:54.157125,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:26:54.157129,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:26:54.157132,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:26:54.157136,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:26:54.157140,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:26:54.157143,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:26:54.157147,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:26:54.157150,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:26:54.157154,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:26:54.157158,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:26:54.157161,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:26:54.157165,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:26:54.157169,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:26:54.157172,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:26:54.157176,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:26:54.157179,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:26:54.157183,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T13:26:54.157187,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T13:26:54.157190,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T13:26:54.157194,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T13:26:54.157197,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T13:26:54.157201,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T13:26:54.157205,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T13:26:54.157208,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T13:26:54.157212,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T13:26:54.157216,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T13:26:54.157219,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T13:26:54.157223,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T13:26:54.157226,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T13:26:54.157230,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T13:26:54.157234,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T13:26:54.157237,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T13:26:54.157241,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T13:26:54.157245,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T13:26:54.157248,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T13:26:54.157252,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T13:26:54.157255,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T13:26:54.157259,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T13:26:54.157263,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T13:26:54.157266,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T13:26:54.157270,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T13:26:54.157273,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T13:26:54.157277,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T13:26:54.157281,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T13:26:54.157284,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T13:26:54.157288,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T13:26:54.157292,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T13:26:54.157295,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T13:26:54.157299,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T13:26:54.157302,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T13:26:54.157306,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T13:26:54.157310,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T13:26:54.157313,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T13:26:54.157317,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T13:26:54.157321,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T13:26:54.157324,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T13:26:54.157328,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T13:26:54.157331,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T13:26:54.157335,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T13:26:54.157340,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T13:26:54.157359,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T13:26:54.157363,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T13:26:54.157367,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T13:26:54.157370,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T13:26:54.157374,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T13:26:54.157378,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T13:26:54.157381,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T13:26:54.157385,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T13:26:54.157388,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T13:26:54.157392,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T13:26:54.157396,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T13:26:54.157400,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T13:26:54.157404,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T13:26:54.157408,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T13:26:54.157412,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T13:26:54.157415,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T13:26:54.157419,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T13:26:54.157423,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T13:26:54.157427,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T13:26:54.157431,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T13:26:54.157435,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T13:26:54.157439,technical_fallback,stale quote for BG (43550.496224s old; limit 180s),1
2026-09-16T13:26:54.157443,technical_fallback,stale quote for BG (44586.972776s old; limit 180s),1
2026-09-16T13:26:54.157446,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T13:26:54.157450,technical_fallback,stale quote for BRK.B (43539.073584s old; limit 180s),1
2026-09-16T13:26:54.157454,technical_fallback,stale quote for BRK.B (44575.529421s old; limit 180s),1
2026-09-16T13:26:54.157458,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T13:26:54.157462,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T13:26:54.157466,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T13:26:54.157470,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T13:26:54.157474,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T13:26:54.157477,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T13:26:54.157481,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T13:26:54.157485,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T13:26:54.157489,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T13:26:54.157493,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T13:26:54.157496,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T13:26:54.157500,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T13:26:54.157504,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T13:26:54.157508,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T13:26:54.157512,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T13:26:54.157516,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T13:26:54.157519,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T13:26:54.157523,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T13:26:54.157527,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T13:26:54.157531,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T13:26:54.157535,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T13:26:54.157538,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T13:26:54.157542,technical_fallback,stale quote for CDW (43529.5222s old; limit 180s),1
2026-09-16T13:26:54.157546,technical_fallback,stale quote for CDW (44586.236025s old; limit 180s),1
2026-09-16T13:26:54.157550,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T13:26:54.157554,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T13:26:54.157558,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T13:26:54.157562,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T13:26:54.157565,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T13:26:54.157569,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T13:26:54.157573,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T13:26:54.157577,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T13:26:54.157581,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T13:26:54.157584,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T13:26:54.157588,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T13:26:54.157592,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T13:26:54.157596,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T13:26:54.157600,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T13:26:54.157603,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T13:26:54.157607,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T13:26:54.157611,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T13:26:54.157615,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T13:26:54.157619,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T13:26:54.157622,technical_fallback,stale quote for CF (43525.215845s old; limit 180s),1
2026-09-16T13:26:54.157626,technical_fallback,stale quote for CF (44581.669015s old; limit 180s),1
2026-09-16T13:26:54.157630,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T13:26:54.157634,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T13:26:54.157638,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T13:26:54.157644,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T13:26:54.157648,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T13:26:54.157652,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T13:26:54.157656,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T13:26:54.157660,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T13:26:54.157663,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T13:26:54.157682,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T13:26:54.157686,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T13:26:54.157702,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T13:26:54.157707,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T13:26:54.157711,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T13:26:54.157715,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T13:26:54.157719,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T13:26:54.157722,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T13:26:54.157726,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T13:26:54.157730,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T13:26:54.157734,technical_fallback,stale quote for CNC (44575.118113s old; limit 180s),1
2026-09-16T13:26:54.157738,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T13:26:54.157742,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T13:26:54.157745,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T13:26:54.157749,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T13:26:54.157753,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T13:26:54.157757,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T13:26:54.157760,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T13:26:54.157764,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T13:26:54.157768,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T13:26:54.157772,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T13:26:54.157776,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T13:26:54.157779,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T13:26:54.157783,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T13:26:54.157787,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T13:26:54.157791,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T13:26:54.157794,technical_fallback,stale quote for COP (44577.682807s old; limit 180s),1
2026-09-16T13:26:54.157798,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T13:26:54.157802,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T13:26:54.157806,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T13:26:54.157810,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T13:26:54.157813,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T13:26:54.157817,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T13:26:54.157821,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T13:26:54.157825,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T13:26:54.157829,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T13:26:54.157832,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T13:26:54.157836,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T13:26:54.157840,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T13:26:54.157844,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T13:26:54.157847,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T13:26:54.157851,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T13:26:54.157855,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T13:26:54.157859,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T13:26:54.157863,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T13:26:54.157867,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T13:26:54.157871,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T13:26:54.157874,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
