timestamp,engine,reason,count
2026-08-24T13:20:33.580303,gemini,liquidity filter,23
2026-08-24T13:20:33.580318,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:20:33.580324,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:20:33.580329,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-24T13:20:33.580333,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:20:33.581549,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:20:33.581554,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:20:33.581558,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:20:33.581562,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:20:33.581566,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:20:33.581570,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:20:33.581574,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:20:33.581578,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:20:33.581581,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:20:33.581585,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:20:33.581589,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:20:33.581593,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:20:33.581598,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:20:33.581602,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:20:33.581606,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:20:33.581610,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:20:33.581614,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:20:33.581618,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:20:33.581622,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:20:33.581625,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:20:33.581629,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:20:33.581633,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:20:33.581637,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:20:33.581641,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:20:33.581645,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:20:33.581649,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:20:33.581655,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:20:33.581658,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:20:33.581662,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:20:33.581666,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:20:33.581670,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:20:33.581675,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:20:33.581679,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:20:33.581683,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:20:33.581687,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:20:33.581690,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:20:33.581694,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:20:33.581698,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:20:33.581703,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:20:33.581707,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:20:33.581711,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:20:33.581715,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:20:33.581719,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:20:33.581722,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:20:33.581726,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:20:33.581730,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:20:33.581734,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:20:33.581738,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:20:33.581742,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:20:33.581746,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:20:33.581750,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:20:33.581754,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:20:33.581758,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:20:33.581762,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:20:33.581777,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:20:33.581781,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:20:33.581785,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:20:33.581789,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:20:33.581792,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:20:33.581796,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:20:33.581800,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:20:33.581804,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:20:33.581808,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:20:33.581814,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:20:33.581818,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:20:33.581822,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:20:33.581826,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:20:33.581829,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:20:33.581833,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:20:33.581837,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:20:33.581841,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:20:33.581845,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:20:33.581849,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:20:33.581852,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:20:33.581856,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:20:33.581860,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:20:33.581864,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:20:33.581869,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:20:33.581873,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:20:33.581877,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:20:33.581881,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:20:33.581885,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:20:33.581889,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:20:33.581893,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:20:33.581897,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:20:33.581907,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:20:33.581915,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:20:33.581922,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:20:33.581928,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:20:33.581935,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:20:33.581941,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:20:33.581948,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:20:33.581955,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:20:33.581962,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:20:33.581970,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:20:33.581976,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:20:33.581980,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:20:33.581991,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:20:33.581999,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:20:33.582006,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:20:33.582013,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:20:33.582017,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:20:33.582021,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:20:33.582025,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:20:33.582029,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:20:33.582033,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:20:33.582037,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:20:33.582042,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:20:33.582046,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:20:33.582050,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:20:33.582054,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:20:33.582058,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:20:33.582062,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:20:33.582066,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:20:33.582070,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:20:33.582073,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:20:33.582077,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:20:33.582081,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:20:33.582085,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:20:33.582089,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:20:33.582093,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:20:33.582097,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:20:33.582101,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:20:33.582105,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:20:33.582109,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:20:33.582113,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:20:33.582117,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:20:33.582121,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:20:33.582125,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:20:33.582129,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:20:33.582133,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:20:33.582137,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:20:33.582141,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:20:33.582144,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:20:33.582148,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:20:33.582166,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:20:33.582170,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:20:33.582174,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:20:33.582177,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:20:33.582181,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:20:33.582185,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:20:33.582189,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:20:33.582204,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:20:33.582208,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:20:33.582214,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:20:33.582218,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:20:33.582222,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:20:33.582226,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:20:33.582230,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:20:33.582233,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:20:33.582237,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:20:33.582241,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:20:33.582245,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:20:33.582249,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:20:33.582253,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:20:33.582257,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:20:33.582261,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:20:33.582265,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:20:33.582268,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:20:33.582272,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:20:33.582276,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:20:33.582280,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
