timestamp,engine,reason,count
2026-08-20T10:46:38.962981,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:46:38.964197,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:46:38.964201,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:46:38.964205,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:46:38.964209,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:46:38.964213,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:46:38.964216,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:46:38.964220,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:46:38.964224,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:46:38.964228,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:46:38.964232,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:46:38.964236,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:46:38.964240,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:46:38.964244,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:46:38.964248,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:46:38.964252,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:46:38.964255,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:46:38.964259,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:46:38.964263,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:46:38.964267,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:46:38.964271,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:46:38.964275,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:46:38.964279,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:46:38.964282,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:46:38.964286,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:46:38.964290,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:46:38.964294,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:46:38.964298,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:46:38.964302,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:46:38.964306,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:46:38.964309,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:46:38.964313,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:46:38.964317,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:46:38.964336,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:46:38.964340,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:46:38.964344,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:46:38.964348,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:46:38.964352,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:46:38.964356,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:46:38.964360,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:46:38.964364,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:46:38.964368,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:46:38.964372,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:46:38.964376,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:46:38.964379,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:46:38.964383,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:46:38.964387,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:46:38.964391,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:46:38.964395,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:46:38.964399,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:46:38.964403,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:46:38.964407,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:46:38.964411,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:46:38.964415,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:46:38.964432,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:46:38.964436,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:46:38.964440,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:46:38.964444,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:46:38.964448,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:46:38.964452,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:46:38.964456,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:46:38.964460,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:46:38.964464,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:46:38.964468,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:46:38.964472,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:46:38.964475,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:46:38.964479,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:46:38.964483,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:46:38.964487,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:46:38.964491,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:46:38.964495,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:46:38.964499,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:46:38.964503,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:46:38.964507,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:46:38.964511,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:46:38.964514,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:46:38.964518,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:46:38.964522,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:46:38.964526,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:46:38.964530,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:46:38.964534,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:46:38.964538,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:46:38.964541,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:46:38.964545,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:46:38.964549,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:46:38.964553,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:46:38.964557,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
