timestamp,engine,reason,count
2026-09-17T13:57:29.570879,gemini,liquidity filter,128
2026-09-17T13:57:29.570896,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:57:29.570902,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:57:29.572278,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:57:29.572282,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:57:29.572286,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:57:29.572290,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:57:29.572294,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:57:29.572298,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:57:29.572302,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:57:29.572306,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:57:29.572310,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:57:29.572313,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:57:29.572317,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:57:29.572321,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:57:29.572325,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:57:29.572329,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:57:29.572333,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:57:29.572337,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:57:29.572341,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:57:29.572345,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:57:29.572349,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:57:29.572353,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:57:29.572357,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:57:29.572361,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:57:29.572365,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:57:29.572369,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:57:29.572373,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:57:29.572377,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:57:29.572380,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:57:29.572384,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:57:29.572388,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:57:29.572392,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:57:29.572396,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:57:29.572400,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:57:29.572404,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:57:29.572408,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:57:29.572412,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:57:29.572416,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
