timestamp,engine,reason,count
2026-09-22T15:00:56.745833,gemini,liquidity filter,7
2026-09-22T15:00:56.745851,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:00:56.745857,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:00:56.745861,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:00:56.747118,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T15:00:56.747121,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T15:00:56.747125,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T15:00:56.747129,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T15:00:56.747134,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T15:00:56.747137,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T15:00:56.747141,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T15:00:56.747145,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T15:00:56.747149,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T15:00:56.747153,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T15:00:56.747157,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T15:00:56.747161,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T15:00:56.747165,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T15:00:56.747169,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T15:00:56.747173,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T15:00:56.747205,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T15:00:56.747211,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T15:00:56.747215,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T15:00:56.747219,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T15:00:56.747223,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T15:00:56.747227,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T15:00:56.747231,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T15:00:56.747234,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T15:00:56.747238,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T15:00:56.747242,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T15:00:56.747246,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T15:00:56.747250,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T15:00:56.747254,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T15:00:56.747258,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T15:00:56.747262,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T15:00:56.747266,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T15:00:56.747270,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T15:00:56.747274,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T15:00:56.747278,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T15:00:56.747282,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T15:00:56.747285,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T15:00:56.747289,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T15:00:56.747293,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T15:00:56.747297,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T15:00:56.747301,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T15:00:56.747305,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T15:00:56.747309,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T15:00:56.747313,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T15:00:56.747317,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T15:00:56.747321,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
