timestamp,engine,reason,count
2026-08-26T11:30:36.619777,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:30:36.621110,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:30:36.621114,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:30:36.621117,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:30:36.621121,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:30:36.621125,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T11:30:36.621128,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:30:36.621132,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:30:36.621136,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:30:36.621139,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:30:36.621143,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:30:36.621147,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:30:36.621150,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:30:36.621154,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:30:36.621158,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:30:36.621161,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:30:36.621165,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:30:36.621169,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:30:36.621173,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:30:36.621176,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:30:36.621180,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:30:36.621184,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:30:36.621187,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:30:36.621191,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:30:36.621195,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:30:36.621198,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:30:36.621202,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:30:36.621206,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:30:36.621210,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:30:36.621213,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:30:36.621217,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:30:36.621221,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:30:36.621224,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:30:36.621228,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:30:36.621232,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:30:36.621235,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:30:36.621239,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:30:36.621243,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:30:36.621246,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:30:36.621250,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:30:36.621254,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:30:36.621257,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:30:36.621261,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:30:36.621265,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:30:36.621269,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:30:36.621272,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:30:36.621276,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:30:36.621280,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:30:36.621283,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:30:36.621287,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:30:36.621291,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:30:36.621294,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:30:36.621298,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:30:36.621302,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:30:36.621306,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:30:36.621309,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:30:36.621313,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:30:36.621317,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:30:36.621320,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:30:36.621324,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:30:36.621336,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:30:36.621340,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:30:36.621358,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:30:36.621362,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:30:36.621366,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:30:36.621370,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:30:36.621373,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:30:36.621377,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:30:36.621381,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:30:36.621384,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:30:36.621388,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:30:36.621392,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:30:36.621395,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:30:36.621399,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:30:36.621403,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:30:36.621406,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:30:36.621410,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:30:36.621414,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:30:36.621418,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:30:36.621421,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:30:36.621425,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:30:36.621429,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:30:36.621432,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:30:36.621436,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:30:36.621440,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:30:36.621443,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:30:36.621447,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:30:36.621451,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:30:36.621454,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:30:36.621458,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:30:36.621462,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:30:36.621465,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:30:36.621469,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:30:36.621473,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:30:36.621477,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:30:36.621480,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:30:36.621484,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:30:36.621488,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:30:36.621491,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:30:36.621495,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:30:36.621499,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:30:36.621502,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:30:36.621506,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:30:36.621510,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:30:36.621513,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:30:36.621517,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:30:36.621521,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:30:36.621525,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:30:36.621528,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:30:36.621532,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:30:36.621536,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:30:36.621539,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:30:36.621543,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:30:36.621547,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:30:36.621551,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:30:36.621555,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:30:36.621559,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:30:36.621563,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:30:36.621567,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:30:36.621571,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:30:36.621574,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:30:36.621578,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:30:36.621582,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:30:36.621586,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:30:36.621590,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:30:36.621594,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:30:36.621598,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:30:36.621602,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:30:36.621606,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:30:36.621610,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:30:36.621614,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:30:36.621618,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:30:36.621621,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:30:36.621625,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:30:36.621629,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:30:36.621633,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:30:36.621637,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:30:36.621641,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:30:36.621645,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:30:36.621649,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:30:36.621653,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:30:36.621657,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:30:36.621660,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:30:36.621664,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:30:36.621668,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:30:36.621672,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:30:36.621676,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:30:36.621680,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:30:36.621696,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:30:36.621700,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:30:36.621704,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:30:36.621708,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:30:36.621712,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:30:36.621716,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:30:36.621720,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:30:36.621723,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:30:36.621727,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:30:36.621731,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:30:36.621735,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:30:36.621739,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:30:36.621743,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:30:36.621747,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:30:36.621751,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:30:36.621754,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:30:36.621758,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:30:36.621762,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:30:36.621766,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:30:36.621770,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:30:36.621774,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:30:36.621778,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:30:36.621781,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:30:36.621785,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:30:36.621789,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:30:36.621793,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:30:36.621797,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:30:36.621801,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:30:36.621805,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:30:36.621809,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:30:36.621812,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:30:36.621816,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:30:36.621820,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:30:36.621824,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:30:36.621828,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:30:36.621832,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:30:36.621836,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:30:36.621839,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:30:36.621843,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:30:36.621847,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:30:36.621851,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:30:36.621855,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:30:36.621859,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
