timestamp,engine,reason,count
2026-09-15T09:10:48.334565,gemini,liquidity filter,129
2026-09-15T09:10:48.334575,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:10:48.335516,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T09:10:48.335519,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T09:10:48.335522,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T09:10:48.335526,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T09:10:48.335529,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T09:10:48.335532,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T09:10:48.335535,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T09:10:48.335538,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T09:10:48.335541,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T09:10:48.335544,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T09:10:48.335547,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T09:10:48.335550,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T09:10:48.335553,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T09:10:48.335556,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T09:10:48.335560,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T09:10:48.335563,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T09:10:48.335566,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T09:10:48.335569,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T09:10:48.335572,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T09:10:48.335575,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T09:10:48.335578,technical_fallback,stale quote for V (47132.38993s old; limit 180s),1
2026-09-15T09:10:48.335581,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T09:10:48.335584,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T09:10:48.335587,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T09:10:48.335590,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T09:10:48.335593,technical_fallback,stale quote for VEEV (47144.3465s old; limit 180s),1
2026-09-15T09:10:48.335597,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T09:10:48.335600,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T09:10:48.335603,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T09:10:48.335606,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T09:10:48.335609,technical_fallback,stale quote for VLO (47132.492548s old; limit 180s),1
2026-09-15T09:10:48.335612,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T09:10:48.335615,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T09:10:48.335618,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T09:10:48.335621,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T09:10:48.335624,technical_fallback,stale quote for VRSN (47132.398253s old; limit 180s),1
2026-09-15T09:10:48.335627,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T09:10:48.335631,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T09:10:48.335634,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T09:10:48.335637,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T09:10:48.335640,technical_fallback,stale quote for WAT (47134.475442s old; limit 180s),1
2026-09-15T09:10:48.335643,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T09:10:48.335646,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T09:10:48.335649,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T09:10:48.335652,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
