timestamp,engine,reason,count
2026-09-16T14:14:40.363636,gemini,liquidity filter,38
2026-09-16T14:14:40.363650,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:14:40.364896,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:14:40.364900,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:14:40.364903,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:14:40.364907,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:14:40.364911,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:14:40.364914,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:14:40.364918,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:14:40.364922,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:14:40.364925,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:14:40.364929,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:14:40.364933,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:14:40.364936,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:14:40.364940,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:14:40.364944,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:14:40.364947,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:14:40.364951,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:14:40.364955,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:14:40.364959,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:14:40.364962,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:14:40.364966,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T14:14:40.364969,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:14:40.364973,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:14:40.364977,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:14:40.364981,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:14:40.364984,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:14:40.364988,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:14:40.364992,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:14:40.364995,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:14:40.364999,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:14:40.365003,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:14:40.365006,technical_fallback,liquidity filter,12
2026-09-16T14:14:40.365010,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:14:40.365014,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:14:40.365018,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:14:40.365022,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:14:40.365026,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:14:40.365030,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:14:40.365034,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:14:40.365038,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:14:40.365042,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:14:40.365046,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:14:40.365050,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:14:40.365054,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:14:40.365058,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:14:40.365061,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:14:40.365066,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:14:40.365070,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:14:40.365073,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:14:40.365077,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:14:40.365081,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:14:40.365085,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:14:40.365089,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:14:40.365093,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:14:40.365097,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:14:40.365101,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:14:40.365105,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:14:40.365109,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:14:40.365122,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:14:40.365126,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:14:40.365130,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:14:40.365134,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:14:40.365138,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:14:40.365142,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:14:40.365146,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:14:40.365150,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:14:40.365154,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:14:40.365158,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:14:40.365162,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:14:40.365165,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:14:40.365169,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:14:40.365173,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:14:40.365177,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:14:40.365181,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:14:40.365184,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:14:40.365188,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:14:40.365192,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:14:40.365196,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:14:40.365200,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:14:40.365204,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:14:40.365208,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:14:40.365211,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:14:40.365215,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:14:40.365219,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:14:40.365223,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:14:40.365227,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:14:40.365231,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:14:40.365235,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:14:40.365238,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:14:40.365242,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:14:40.365246,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:14:40.365250,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:14:40.365254,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:14:40.365258,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:14:40.365262,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:14:40.365266,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:14:40.365270,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:14:40.365273,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:14:40.365277,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:14:40.365281,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:14:40.365285,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:14:40.365289,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:14:40.365293,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:14:40.365297,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:14:40.365301,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:14:40.365304,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:14:40.365308,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:14:40.365312,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:14:40.365316,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:14:40.365320,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:14:40.365324,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:14:40.365328,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:14:40.365332,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:14:40.365336,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:14:40.365339,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:14:40.365343,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:14:40.365347,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:14:40.365351,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:14:40.365355,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:14:40.365358,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:14:40.365362,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:14:40.365366,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:14:40.365370,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:14:40.365374,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:14:40.365378,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:14:40.365382,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:14:40.365385,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:14:40.365389,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:14:40.365396,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:14:40.365400,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:14:40.365404,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:14:40.365408,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:14:40.365411,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:14:40.365415,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:14:40.365419,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:14:40.365423,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:14:40.365427,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:14:40.365431,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:14:40.365434,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:14:40.365438,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:14:40.365451,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
