timestamp,engine,reason,count
2026-09-02T08:42:36.617088,gemini,liquidity filter,40
2026-09-02T08:42:36.617110,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:42:36.618374,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:42:36.618378,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:42:36.618382,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:42:36.618386,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:42:36.618389,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:42:36.618393,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:42:36.618397,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:42:36.618401,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:42:36.618405,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:42:36.618409,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:42:36.618413,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:42:36.618417,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:42:36.618421,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:42:36.618425,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:42:36.618429,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:42:36.618433,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:42:36.618437,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:42:36.618440,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:42:36.618444,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:42:36.618448,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:42:36.618452,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:42:36.618456,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:42:36.618460,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:42:36.618464,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:42:36.618467,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:42:36.618471,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:42:36.618475,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:42:36.618479,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:42:36.618483,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:42:36.618487,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:42:36.618490,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:42:36.618494,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:42:36.618498,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:42:36.618502,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:42:36.618506,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:42:36.618510,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:42:36.618514,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:42:36.618518,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:42:36.618522,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:42:36.618526,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:42:36.618530,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:42:36.618534,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:42:36.618538,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:42:36.618542,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:42:36.618546,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:42:36.618549,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:42:36.618553,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:42:36.618557,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:42:36.618572,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:42:36.618576,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:42:36.618580,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:42:36.618584,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:42:36.618588,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:42:36.618592,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:42:36.618595,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:42:36.618599,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:42:36.618603,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:42:36.618607,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:42:36.618611,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:42:36.618615,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:42:36.618618,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:42:36.618622,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:42:36.618626,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:42:36.618630,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:42:36.618634,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:42:36.618638,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:42:36.618642,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:42:36.618646,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
