timestamp,engine,reason,count
2026-09-10T14:10:53.640215,gemini,liquidity filter,9
2026-09-10T14:10:53.640226,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:10:53.640232,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-10T14:10:53.640237,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-10T14:10:53.640241,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:10:53.641459,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:10:53.641463,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:10:53.641467,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:10:53.641471,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:10:53.641475,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:10:53.641479,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:10:53.641482,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:10:53.641486,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:10:53.641490,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:10:53.641494,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:10:53.641498,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:10:53.641501,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:10:53.641505,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:10:53.641509,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:10:53.641513,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:10:53.641517,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:10:53.641521,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:10:53.641524,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:10:53.641528,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:10:53.641532,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:10:53.641536,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:10:53.641540,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:10:53.641544,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:10:53.641547,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:10:53.641551,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:10:53.641555,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:10:53.641559,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:10:53.641563,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:10:53.641567,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:10:53.641570,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:10:53.641574,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:10:53.641578,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:10:53.641582,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:10:53.641586,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:10:53.641590,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:10:53.641594,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:10:53.641598,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:10:53.641602,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:10:53.641605,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:10:53.641609,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:10:53.641613,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T14:10:53.641617,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:10:53.641621,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:10:53.641625,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:10:53.641628,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:10:53.641632,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:10:53.641636,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:10:53.641640,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:10:53.641644,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:10:53.641648,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:10:53.641652,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:10:53.641656,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:10:53.641671,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:10:53.641676,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:10:53.641680,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:10:53.641684,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:10:53.641688,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:10:53.641691,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:10:53.641695,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:10:53.641699,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:10:53.641703,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:10:53.641707,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:10:53.641711,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:10:53.641715,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:10:53.641718,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:10:53.641722,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:10:53.641726,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:10:53.641730,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:10:53.641734,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:10:53.641737,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:10:53.641741,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:10:53.641745,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:10:53.641749,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:10:53.641753,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:10:53.641756,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:10:53.641760,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:10:53.641764,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:10:53.641768,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:10:53.641772,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:10:53.641776,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:10:53.641779,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:10:53.641783,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:10:53.641787,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:10:53.641791,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:10:53.641795,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:10:53.641799,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:10:53.641802,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:10:53.641806,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:10:53.641810,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:10:53.641814,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:10:53.641818,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:10:53.641822,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:10:53.641825,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:10:53.641829,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:10:53.641833,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:10:53.641837,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:10:53.641841,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:10:53.641845,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:10:53.641848,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:10:53.641852,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:10:53.641856,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:10:53.641860,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:10:53.641864,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:10:53.641867,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:10:53.641871,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:10:53.641875,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:10:53.641879,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:10:53.641883,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:10:53.641887,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:10:53.641891,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:10:53.641894,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:10:53.641898,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:10:53.641902,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:10:53.641906,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:10:53.641910,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:10:53.641914,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:10:53.641918,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:10:53.641922,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:10:53.641925,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:10:53.641929,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:10:53.641933,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:10:53.641937,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:10:53.641941,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:10:53.641945,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:10:53.641948,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:10:53.641952,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:10:53.641956,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:10:53.641960,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:10:53.641964,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:10:53.641968,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:10:53.641972,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:10:53.641975,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:10:53.641979,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:10:53.641983,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:10:53.641995,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:10:53.641999,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:10:53.642003,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:10:53.642007,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:10:53.642011,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:10:53.642015,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:10:53.642019,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:10:53.642023,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:10:53.642026,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:10:53.642030,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:10:53.642034,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:10:53.642038,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:10:53.642042,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:10:53.642046,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:10:53.642049,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:10:53.642053,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:10:53.642057,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:10:53.642061,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
