timestamp,engine,reason,count
2026-09-17T13:59:02.575725,gemini,liquidity filter,121
2026-09-17T13:59:02.575742,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:59:02.575746,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:59:02.576646,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:59:02.576649,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:59:02.576652,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:59:02.576655,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:59:02.576659,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:59:02.576662,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:59:02.576665,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:59:02.576668,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:59:02.576671,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:59:02.576674,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:59:02.576677,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:59:02.576680,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:59:02.576683,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:59:02.576686,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:59:02.576701,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:59:02.576705,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:59:02.576708,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:59:02.576711,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:59:02.576714,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:59:02.576717,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:59:02.576720,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:59:02.576723,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:59:02.576726,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:59:02.576729,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:59:02.576732,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:59:02.576735,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:59:02.576738,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:59:02.576741,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:59:02.576744,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:59:02.576747,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:59:02.576750,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:59:02.576752,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:59:02.576755,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:59:02.576758,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:59:02.576761,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:59:02.576764,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:59:02.576767,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
