timestamp,engine,reason,count
2026-08-20T10:34:39.063796,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:34:39.064735,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:34:39.064738,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:34:39.064741,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:34:39.064744,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:34:39.064747,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:34:39.064750,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:34:39.064753,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:34:39.064756,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:34:39.064759,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:34:39.064762,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:34:39.064765,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:34:39.064768,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:34:39.064771,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:34:39.064774,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:34:39.064777,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:34:39.064780,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:34:39.064783,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:34:39.064786,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:34:39.064789,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:34:39.064791,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:34:39.064794,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:34:39.064797,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:34:39.064800,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:34:39.064803,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:34:39.064806,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:34:39.064809,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:34:39.064812,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:34:39.064815,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:34:39.064818,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:34:39.064821,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:34:39.064824,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:34:39.064827,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:34:39.064830,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:34:39.064833,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:34:39.064836,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:34:39.064840,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:34:39.064843,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:34:39.064846,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:34:39.064849,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:34:39.064852,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:34:39.064855,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:34:39.064858,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:34:39.064861,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:34:39.064864,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:34:39.064867,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:34:39.064870,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:34:39.064873,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:34:39.064876,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:34:39.064879,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:34:39.064882,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:34:39.064885,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:34:39.064894,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:34:39.064898,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:34:39.064901,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:34:39.064904,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:34:39.064907,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:34:39.064910,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:34:39.064913,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:34:39.064916,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:34:39.064919,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:34:39.064922,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:34:39.064925,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:34:39.064928,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:34:39.064931,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:34:39.064934,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:34:39.064937,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:34:39.064940,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:34:39.064943,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:34:39.064946,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:34:39.064949,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:34:39.064952,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:34:39.064955,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:34:39.064958,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:34:39.064961,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:34:39.064964,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:34:39.064967,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:34:39.064970,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:34:39.064973,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:34:39.064976,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:34:39.064979,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
