timestamp,engine,reason,count
2026-08-26T13:58:35.201562,gemini,liquidity filter,29
2026-08-26T13:58:35.201574,gemini,market data unavailable for CPRT (bid/ask spread missing),5
2026-08-26T13:58:35.201581,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:58:35.201585,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:58:35.202806,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:58:35.202810,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:58:35.202814,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:58:35.202818,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:58:35.202822,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:58:35.202825,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:58:35.202829,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:58:35.202833,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:58:35.202837,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:58:35.202840,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:58:35.202844,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:58:35.202848,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:58:35.202852,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:58:35.202856,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:58:35.202859,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:58:35.202863,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:58:35.202867,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:58:35.202870,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:58:35.202874,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:58:35.202878,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:58:35.202882,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:58:35.202886,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:58:35.202889,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:58:35.202893,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:58:35.202897,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:58:35.202901,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:58:35.202905,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:58:35.202908,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:58:35.202912,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:58:35.202916,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:58:35.202920,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:58:35.202923,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:58:35.202927,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:58:35.202931,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:58:35.202935,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:58:35.202939,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:58:35.202943,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:58:35.202946,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:58:35.202950,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:58:35.202954,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:58:35.202958,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:58:35.202961,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:58:35.202965,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:58:35.202969,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:58:35.202973,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:58:35.202976,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:58:35.202980,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:58:35.202984,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:58:35.202988,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:58:35.202992,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:58:35.202995,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:58:35.202999,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:58:35.203003,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:58:35.203007,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:58:35.203010,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:58:35.203014,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:58:35.203018,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:58:35.203022,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:58:35.203026,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:58:35.203029,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:58:35.203033,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:58:35.203037,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:58:35.203041,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:58:35.203054,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:58:35.203058,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:58:35.203062,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:58:35.203066,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:58:35.203070,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:58:35.203073,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:58:35.203077,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:58:35.203081,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:58:35.203085,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:58:35.203089,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:58:35.203093,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:58:35.203096,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:58:35.203100,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:58:35.203104,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:58:35.203108,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:58:35.203112,technical_fallback,liquidity filter,14
2026-08-26T13:58:35.203115,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:58:35.203120,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:58:35.203124,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:58:35.203128,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:58:35.203132,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:58:35.203136,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:58:35.203140,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:58:35.203144,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:58:35.203148,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:58:35.203152,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:58:35.203157,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:58:35.203160,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:58:35.203164,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:58:35.203168,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:58:35.203172,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:58:35.203176,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:58:35.203180,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:58:35.203184,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:58:35.203188,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:58:35.203192,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:58:35.203196,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:58:35.203200,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:58:35.203204,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:58:35.203208,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:58:35.203212,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:58:35.203216,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:58:35.203220,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:58:35.203224,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:58:35.203228,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:58:35.203232,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:58:35.203236,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:58:35.203240,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:58:35.203244,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:58:35.203248,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:58:35.203252,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:58:35.203256,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:58:35.203260,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:58:35.203264,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:58:35.203268,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:58:35.203272,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:58:35.203276,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:58:35.203280,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:58:35.203284,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T13:58:35.203288,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:58:35.203292,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:58:35.203296,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:58:35.203300,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:58:35.203304,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:58:35.203308,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:58:35.203312,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:58:35.203316,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:58:35.203319,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:58:35.203323,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:58:35.203327,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:58:35.203331,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:58:35.203336,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:58:35.203340,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:58:35.203353,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:58:35.203357,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:58:35.203361,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:58:35.203365,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:58:35.203369,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:58:35.203373,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:58:35.203377,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:58:35.203381,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:58:35.203385,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:58:35.203389,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:58:35.203404,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
