timestamp,engine,reason,count
2026-09-17T14:56:33.855831,gemini,liquidity filter,120
2026-09-17T14:56:33.855845,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:56:33.855850,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:56:33.855854,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:56:33.856862,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:56:33.856865,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:56:33.856868,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:56:33.856871,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:56:33.856874,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:56:33.856878,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:56:33.856881,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:56:33.856884,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:56:33.856887,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:56:33.856890,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:56:33.856893,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:56:33.856897,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:56:33.856900,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:56:33.856903,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T14:56:33.856907,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:56:33.856910,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:56:33.856913,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:56:33.856917,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:56:33.856920,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:56:33.856923,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:56:33.856926,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:56:33.856930,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:56:33.856933,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:56:33.856936,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:56:33.856939,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:56:33.856942,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:56:33.856946,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:56:33.856949,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:56:33.856952,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:56:33.856955,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:56:33.856958,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:56:33.856962,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:56:33.856965,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:56:33.856968,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:56:33.856971,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:56:33.856975,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:56:33.856978,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
