timestamp,engine,reason,count
2026-09-21T11:54:37.280798,gemini,liquidity filter,41
2026-09-21T11:54:37.280819,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:54:37.280825,gemini,market data unavailable for KMI (bid/ask spread missing),44
2026-09-21T11:54:37.280830,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:54:37.280834,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:54:37.280838,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:54:37.282013,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:54:37.282016,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:54:37.282020,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:54:37.282024,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:54:37.282027,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:54:37.282031,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:54:37.282035,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:54:37.282038,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:54:37.282042,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:54:37.282046,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:54:37.282050,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:54:37.282053,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:54:37.282057,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:54:37.282061,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:54:37.282064,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:54:37.282068,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:54:37.282072,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:54:37.282075,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:54:37.282079,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:54:37.282083,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:54:37.282086,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T11:54:37.282090,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T11:54:37.282094,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T11:54:37.282097,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T11:54:37.282101,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T11:54:37.282105,technical_fallback,liquidity filter,28
2026-09-21T11:54:37.282108,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:54:37.282112,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:54:37.282116,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:54:37.282120,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:54:37.282124,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T11:54:37.282128,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:54:37.282132,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:54:37.282136,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:54:37.282140,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:54:37.282144,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:54:37.282148,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:54:37.282153,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:54:37.282156,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:54:37.282160,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:54:37.282164,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:54:37.282168,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:54:37.282172,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:54:37.282176,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:54:37.282180,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:54:37.282184,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:54:37.282188,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:54:37.282192,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:54:37.282196,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:54:37.282199,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:54:37.282203,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:54:37.282207,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:54:37.282211,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:54:37.282215,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:54:37.282219,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:54:37.282223,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
