timestamp,engine,reason,count
2026-09-17T13:47:12.136974,gemini,liquidity filter,126
2026-09-17T13:47:12.136988,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:47:12.136994,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:47:12.138204,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T13:47:12.138208,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:47:12.138212,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:47:12.138216,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:47:12.138220,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:47:12.138224,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:47:12.138227,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:47:12.138231,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:47:12.138235,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:47:12.138239,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:47:12.138243,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:47:12.138247,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:47:12.138251,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:47:12.138255,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:47:12.138259,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:47:12.138263,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:47:12.138267,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:47:12.138271,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:47:12.138275,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:47:12.138279,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:47:12.138283,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:47:12.138287,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:47:12.138291,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:47:12.138295,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:47:12.138298,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:47:12.138302,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:47:12.138306,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:47:12.138310,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:47:12.138314,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:47:12.138318,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:47:12.138322,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:47:12.138326,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:47:12.138330,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:47:12.138334,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:47:12.138338,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:47:12.138341,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:47:12.138345,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:47:12.138349,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
