timestamp,engine,reason,count
2026-08-26T11:22:40.492945,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:22:40.494201,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:22:40.494205,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:22:40.494209,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:22:40.494212,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:22:40.494216,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:22:40.494220,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:22:40.494223,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:22:40.494227,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:22:40.494231,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:22:40.494234,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:22:40.494238,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:22:40.494242,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:22:40.494245,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:22:40.494249,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:22:40.494253,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:22:40.494256,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:22:40.494260,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:22:40.494264,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:22:40.494267,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:22:40.494271,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:22:40.494275,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:22:40.494278,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:22:40.494283,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:22:40.494286,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:22:40.494290,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:22:40.494294,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:22:40.494297,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:22:40.494301,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:22:40.494305,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:22:40.494308,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:22:40.494312,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:22:40.494316,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:22:40.494319,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:22:40.494323,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:22:40.494327,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:22:40.494331,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:22:40.494334,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:22:40.494338,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:22:40.494342,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:22:40.494345,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:22:40.494349,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:22:40.494353,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:22:40.494356,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:22:40.494360,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:22:40.494364,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:22:40.494368,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:22:40.494371,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:22:40.494375,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:22:40.494378,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:22:40.494382,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:22:40.494386,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:22:40.494390,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:22:40.494393,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:22:40.494397,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:22:40.494401,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:22:40.494404,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:22:40.494408,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:22:40.494412,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:22:40.494415,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:22:40.494431,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:22:40.494436,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:22:40.494439,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:22:40.494443,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:22:40.494447,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:22:40.494451,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:22:40.494454,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:22:40.494458,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:22:40.494462,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:22:40.494465,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:22:40.494469,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:22:40.494473,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:22:40.494476,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:22:40.494480,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:22:40.494484,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:22:40.494487,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:22:40.494491,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:22:40.494495,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:22:40.494498,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:22:40.494502,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:22:40.494506,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:22:40.494510,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:22:40.494513,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:22:40.494517,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:22:40.494521,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:22:40.494524,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:22:40.494528,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:22:40.494531,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:22:40.494535,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:22:40.494539,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:22:40.494542,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:22:40.494546,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:22:40.494550,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:22:40.494553,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:22:40.494557,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:22:40.494561,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:22:40.494565,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:22:40.494568,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:22:40.494572,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:22:40.494576,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:22:40.494579,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:22:40.494583,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:22:40.494587,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:22:40.494590,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:22:40.494594,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:22:40.494598,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:22:40.494601,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:22:40.494605,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:22:40.494609,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:22:40.494612,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:22:40.494616,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:22:40.494620,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:22:40.494623,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:22:40.494627,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:22:40.494631,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:22:40.494635,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:22:40.494639,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:22:40.494643,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:22:40.494647,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:22:40.494651,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:22:40.494655,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:22:40.494659,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:22:40.494663,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:22:40.494667,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:22:40.494670,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:22:40.494675,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:22:40.494678,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:22:40.494682,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:22:40.494686,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:22:40.494690,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:22:40.494694,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:22:40.494698,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:22:40.494702,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:22:40.494705,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:22:40.494709,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:22:40.494713,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:22:40.494717,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:22:40.494721,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:22:40.494725,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:22:40.494729,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:22:40.494733,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:22:40.494737,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:22:40.494740,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:22:40.494744,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:22:40.494748,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:22:40.494752,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:22:40.494756,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:22:40.494760,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:22:40.494772,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:22:40.494776,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:22:40.494780,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:22:40.494784,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:22:40.494788,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:22:40.494792,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:22:40.494796,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:22:40.494800,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:22:40.494804,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:22:40.494808,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:22:40.494811,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:22:40.494815,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:22:40.494819,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:22:40.494823,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:22:40.494827,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:22:40.494831,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:22:40.494834,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:22:40.494838,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:22:40.494842,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:22:40.494846,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:22:40.494850,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:22:40.494854,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:22:40.494857,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:22:40.494861,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:22:40.494865,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:22:40.494869,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:22:40.494873,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:22:40.494877,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:22:40.494880,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:22:40.494884,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:22:40.494888,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:22:40.494892,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:22:40.494896,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:22:40.494900,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:22:40.494904,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:22:40.494907,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:22:40.494911,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:22:40.494915,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:22:40.494919,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:22:40.494923,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:22:40.494927,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:22:40.494931,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:22:40.494935,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
