timestamp,engine,reason,count
2026-08-28T12:02:31.222831,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:02:31.224053,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T12:02:31.224057,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
2026-08-28T12:02:31.224061,technical_fallback,stale quote for NDSN (47107.009158s old; limit 180s),1
2026-08-28T12:02:31.224065,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T12:02:31.224069,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T12:02:31.224073,technical_fallback,stale quote for NFLX (47069.066076s old; limit 180s),1
2026-08-28T12:02:31.224076,technical_fallback,stale quote for NFLX (47216.571716s old; limit 180s),1
2026-08-28T12:02:31.224080,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T12:02:31.224084,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T12:02:31.224088,technical_fallback,stale quote for NOW (44942.054628s old; limit 180s),1
2026-08-28T12:02:31.224092,technical_fallback,stale quote for NOW (45297.279422s old; limit 180s),1
2026-08-28T12:02:31.224096,technical_fallback,stale quote for NOW (45407.470398s old; limit 180s),1
2026-08-28T12:02:31.224099,technical_fallback,stale quote for NOW (46610.28468s old; limit 180s),1
2026-08-28T12:02:31.224103,technical_fallback,stale quote for NOW (46733.159071s old; limit 180s),1
2026-08-28T12:02:31.224107,technical_fallback,stale quote for NOW (47069.679897s old; limit 180s),1
2026-08-28T12:02:31.224111,technical_fallback,stale quote for NOW (47215.442455s old; limit 180s),1
2026-08-28T12:02:31.224115,technical_fallback,stale quote for NOW (47336.832467s old; limit 180s),1
2026-08-28T12:02:31.224119,technical_fallback,stale quote for NOW (47576.312594s old; limit 180s),1
2026-08-28T12:02:31.224122,technical_fallback,stale quote for NOW (47691.28927s old; limit 180s),1
2026-08-28T12:02:31.224126,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T12:02:31.224130,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T12:02:31.224134,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T12:02:31.224138,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T12:02:31.224142,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T12:02:31.224146,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T12:02:31.224149,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T12:02:31.224153,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T12:02:31.224157,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T12:02:31.224161,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T12:02:31.224165,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T12:02:31.224169,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T12:02:31.224172,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T12:02:31.224176,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T12:02:31.224180,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T12:02:31.224184,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T12:02:31.224188,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T12:02:31.224192,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T12:02:31.224195,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T12:02:31.224199,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T12:02:31.224203,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T12:02:31.224207,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T12:02:31.224211,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T12:02:31.224215,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T12:02:31.224218,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T12:02:31.224222,technical_fallback,stale quote for NSC (44948.776805s old; limit 180s),1
2026-08-28T12:02:31.224226,technical_fallback,stale quote for NSC (45304.098708s old; limit 180s),1
2026-08-28T12:02:31.224230,technical_fallback,stale quote for NSC (45414.08546s old; limit 180s),1
2026-08-28T12:02:31.224234,technical_fallback,stale quote for NSC (46616.999191s old; limit 180s),1
2026-08-28T12:02:31.224238,technical_fallback,stale quote for NSC (46740.01042s old; limit 180s),1
2026-08-28T12:02:31.224242,technical_fallback,stale quote for NSC (47076.470448s old; limit 180s),1
2026-08-28T12:02:31.224255,technical_fallback,stale quote for NSC (47222.280276s old; limit 180s),1
2026-08-28T12:02:31.224259,technical_fallback,stale quote for NSC (47343.585131s old; limit 180s),1
2026-08-28T12:02:31.224263,technical_fallback,stale quote for NSC (47583.234268s old; limit 180s),1
2026-08-28T12:02:31.224267,technical_fallback,stale quote for NSC (47698.041686s old; limit 180s),1
2026-08-28T12:02:31.224271,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T12:02:31.224274,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T12:02:31.224278,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T12:02:31.224282,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T12:02:31.224286,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T12:02:31.224290,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T12:02:31.224294,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T12:02:31.224298,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T12:02:31.224302,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T12:02:31.224305,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T12:02:31.224309,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T12:02:31.224313,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T12:02:31.224317,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T12:02:31.224321,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T12:02:31.224325,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T12:02:31.224329,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T12:02:31.224332,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T12:02:31.224336,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T12:02:31.224340,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T12:02:31.224344,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T12:02:31.224348,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T12:02:31.224351,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T12:02:31.224355,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T12:02:31.224359,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T12:02:31.224363,technical_fallback,stale quote for OMC (44952.079059s old; limit 180s),1
2026-08-28T12:02:31.224367,technical_fallback,stale quote for OMC (45307.200314s old; limit 180s),1
2026-08-28T12:02:31.224375,technical_fallback,stale quote for OMC (45417.60061s old; limit 180s),1
2026-08-28T12:02:31.224379,technical_fallback,stale quote for OMC (46620.330058s old; limit 180s),1
2026-08-28T12:02:31.224383,technical_fallback,stale quote for OMC (46743.05829s old; limit 180s),1
2026-08-28T12:02:31.224387,technical_fallback,stale quote for OMC (47208.190227s old; limit 180s),1
2026-08-28T12:02:31.224391,technical_fallback,stale quote for OMC (47346.824636s old; limit 180s),1
2026-08-28T12:02:31.224395,technical_fallback,stale quote for OMC (47586.18957s old; limit 180s),1
2026-08-28T12:02:31.224399,technical_fallback,stale quote for OMC (47701.289301s old; limit 180s),1
2026-08-28T12:02:31.224403,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T12:02:31.224407,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T12:02:31.224411,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T12:02:31.224414,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T12:02:31.224418,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T12:02:31.224422,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T12:02:31.224426,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T12:02:31.224430,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T12:02:31.224434,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T12:02:31.224437,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T12:02:31.224441,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T12:02:31.224445,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T12:02:31.224449,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T12:02:31.224453,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T12:02:31.224456,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T12:02:31.224460,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T12:02:31.224464,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T12:02:31.224468,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T12:02:31.224472,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T12:02:31.224475,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T12:02:31.224479,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T12:02:31.224483,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T12:02:31.224487,technical_fallback,stale quote for ORCL (41592.044489s old; limit 180s),1
2026-08-28T12:02:31.224491,technical_fallback,stale quote for ORCL (41947.73667s old; limit 180s),1
2026-08-28T12:02:31.224495,technical_fallback,stale quote for ORCL (42056.931685s old; limit 180s),1
2026-08-28T12:02:31.224499,technical_fallback,stale quote for ORCL (43260.223543s old; limit 180s),1
2026-08-28T12:02:31.224503,technical_fallback,stale quote for ORCL (43383.822814s old; limit 180s),1
2026-08-28T12:02:31.224506,technical_fallback,stale quote for ORCL (43847.702777s old; limit 180s),1
2026-08-28T12:02:31.224510,technical_fallback,stale quote for ORCL (43986.822914s old; limit 180s),1
2026-08-28T12:02:31.224514,technical_fallback,stale quote for ORCL (44227.065875s old; limit 180s),1
2026-08-28T12:02:31.224518,technical_fallback,stale quote for ORCL (44341.397353s old; limit 180s),1
2026-08-28T12:02:31.224522,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T12:02:31.224526,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T12:02:31.224530,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T12:02:31.224534,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T12:02:31.224537,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T12:02:31.224541,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T12:02:31.224545,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T12:02:31.224549,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T12:02:31.224553,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T12:02:31.224557,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T12:02:31.224561,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T12:02:31.224565,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T12:02:31.224569,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T12:02:31.224582,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T12:02:31.224586,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T12:02:31.224590,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T12:02:31.224594,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T12:02:31.224598,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T12:02:31.224601,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T12:02:31.224618,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T12:02:31.224623,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T12:02:31.224627,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T12:02:31.224631,technical_fallback,stale quote for PCG (44944.555123s old; limit 180s),1
2026-08-28T12:02:31.224635,technical_fallback,stale quote for PCG (45299.947504s old; limit 180s),1
2026-08-28T12:02:31.224638,technical_fallback,stale quote for PCG (45409.742716s old; limit 180s),1
2026-08-28T12:02:31.224642,technical_fallback,stale quote for PCG (46612.736148s old; limit 180s),1
2026-08-28T12:02:31.224646,technical_fallback,stale quote for PCG (46735.902531s old; limit 180s),1
2026-08-28T12:02:31.224650,technical_fallback,stale quote for PCG (47318.983427s old; limit 180s),1
2026-08-28T12:02:31.224654,technical_fallback,stale quote for PCG (47579.149302s old; limit 180s),1
2026-08-28T12:02:31.224658,technical_fallback,stale quote for PCG (47693.823001s old; limit 180s),1
2026-08-28T12:02:31.224662,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T12:02:31.224665,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T12:02:31.224669,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T12:02:31.224673,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T12:02:31.224677,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T12:02:31.224681,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T12:02:31.224685,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T12:02:31.224689,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T12:02:31.224693,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T12:02:31.224696,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T12:02:31.224700,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T12:02:31.224704,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T12:02:31.224708,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T12:02:31.224712,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T12:02:31.224716,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T12:02:31.224719,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T12:02:31.224723,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T12:02:31.224727,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T12:02:31.224731,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T12:02:31.224735,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T12:02:31.224739,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T12:02:31.224743,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T12:02:31.224746,technical_fallback,stale quote for PFE (44944.111463s old; limit 180s),1
2026-08-28T12:02:31.224750,technical_fallback,stale quote for PFE (45299.903974s old; limit 180s),1
2026-08-28T12:02:31.224754,technical_fallback,stale quote for PFE (45408.918234s old; limit 180s),1
2026-08-28T12:02:31.224758,technical_fallback,stale quote for PFE (46612.28233s old; limit 180s),1
2026-08-28T12:02:31.224762,technical_fallback,stale quote for PFE (46736.030396s old; limit 180s),1
2026-08-28T12:02:31.224766,technical_fallback,stale quote for PFE (47318.531457s old; limit 180s),1
2026-08-28T12:02:31.224770,technical_fallback,stale quote for PFE (47579.276438s old; limit 180s),1
2026-08-28T12:02:31.224773,technical_fallback,stale quote for PFE (47693.505889s old; limit 180s),1
2026-08-28T12:02:31.224777,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T12:02:31.224781,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T12:02:31.224785,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T12:02:31.224789,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T12:02:31.224792,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T12:02:31.224796,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T12:02:31.224800,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T12:02:31.224804,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T12:02:31.224808,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T12:02:31.224812,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T12:02:31.224816,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T12:02:31.224819,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T12:02:31.224823,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T12:02:31.224827,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T12:02:31.224831,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T12:02:31.224835,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T12:02:31.224839,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T12:02:31.224842,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T12:02:31.224846,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T12:02:31.224850,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T12:02:31.224854,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T12:02:31.224858,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
