timestamp,engine,reason,count
2026-08-21T10:04:28.829074,gemini,liquidity filter,76
2026-08-21T10:04:28.829085,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:04:28.829090,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:04:28.829095,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:04:28.830300,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T10:04:28.830304,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T10:04:28.830308,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T10:04:28.830312,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T10:04:28.830316,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T10:04:28.830320,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T10:04:28.830324,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T10:04:28.830328,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T10:04:28.830332,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T10:04:28.830336,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T10:04:28.830340,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T10:04:28.830344,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T10:04:28.830348,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T10:04:28.830352,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T10:04:28.830356,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T10:04:28.830359,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T10:04:28.830363,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T10:04:28.830367,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T10:04:28.830371,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T10:04:28.830375,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T10:04:28.830379,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T10:04:28.830383,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T10:04:28.830387,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T10:04:28.830391,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T10:04:28.830395,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T10:04:28.830399,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T10:04:28.830403,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T10:04:28.830407,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T10:04:28.830410,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T10:04:28.830414,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T10:04:28.830419,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T10:04:28.830423,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T10:04:28.830426,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T10:04:28.830430,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T10:04:28.830434,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T10:04:28.830438,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T10:04:28.830442,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T10:04:28.830446,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T10:04:28.830450,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T10:04:28.830454,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T10:04:28.830458,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T10:04:28.830462,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
