timestamp,engine,reason,count
2026-08-26T14:02:44.033388,gemini,liquidity filter,33
2026-08-26T14:02:44.033398,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T14:02:44.033403,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:02:44.033407,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:02:44.034341,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:02:44.034343,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:02:44.034346,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:02:44.034349,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:02:44.034352,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:02:44.034355,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:02:44.034358,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:02:44.034361,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:02:44.034364,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:02:44.034367,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:02:44.034370,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:02:44.034372,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:02:44.034375,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:02:44.034378,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:02:44.034381,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:02:44.034384,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:02:44.034387,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T14:02:44.034390,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T14:02:44.034392,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T14:02:44.034395,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:02:44.034398,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:02:44.034401,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:02:44.034404,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:02:44.034407,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:02:44.034410,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:02:44.034413,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:02:44.034415,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:02:44.034418,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:02:44.034421,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:02:44.034424,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:02:44.034427,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:02:44.034430,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:02:44.034432,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:02:44.034435,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:02:44.034438,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:02:44.034441,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:02:44.034444,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:02:44.034447,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:02:44.034450,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:02:44.034453,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:02:44.034455,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:02:44.034458,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:02:44.034461,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:02:44.034464,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:02:44.034467,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:02:44.034470,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:02:44.034473,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:02:44.034475,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:02:44.034479,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:02:44.034481,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:02:44.034484,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:02:44.034487,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:02:44.034490,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:02:44.034493,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:02:44.034496,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:02:44.034499,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:02:44.034501,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:02:44.034504,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T14:02:44.034507,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:02:44.034510,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:02:44.034513,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:02:44.034516,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:02:44.034519,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:02:44.034530,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:02:44.034533,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:02:44.034536,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:02:44.034538,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:02:44.034541,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:02:44.034544,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:02:44.034547,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:02:44.034550,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:02:44.034553,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T14:02:44.034556,technical_fallback,liquidity filter,14
2026-08-26T14:02:44.034558,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:02:44.034562,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:02:44.034565,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:02:44.034568,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:02:44.034571,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:02:44.034574,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:02:44.034577,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:02:44.034581,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:02:44.034584,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:02:44.034587,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:02:44.034590,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:02:44.034593,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:02:44.034596,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:02:44.034599,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:02:44.034602,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:02:44.034605,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:02:44.034608,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:02:44.034612,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:02:44.034615,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:02:44.034618,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:02:44.034621,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:02:44.034624,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:02:44.034627,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:02:44.034630,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:02:44.034633,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:02:44.034636,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:02:44.034639,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:02:44.034642,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:02:44.034645,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:02:44.034648,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:02:44.034651,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:02:44.034654,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:02:44.034657,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:02:44.034660,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:02:44.034663,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:02:44.034666,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:02:44.034670,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:02:44.034673,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:02:44.034676,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:02:44.034679,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:02:44.034682,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:02:44.034685,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:02:44.034688,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:02:44.034691,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:02:44.034694,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:02:44.034697,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:02:44.034700,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:02:44.034703,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:02:44.034706,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:02:44.034709,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:02:44.034712,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:02:44.034715,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:02:44.034718,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:02:44.034721,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:02:44.034724,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:02:44.034727,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:02:44.034730,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:02:44.034733,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:02:44.034736,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:02:44.034739,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:02:44.034742,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:02:44.034745,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:02:44.034748,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:02:44.034751,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:02:44.034754,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:02:44.034757,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:02:44.034760,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:02:44.034763,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
