timestamp,engine,reason,count
2026-09-18T12:58:44.986780,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:58:44.988104,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:58:44.988108,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:58:44.988112,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:58:44.988116,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:58:44.988120,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:58:44.988124,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:58:44.988127,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:58:44.988131,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:58:44.988135,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:58:44.988139,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:58:44.988143,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:58:44.988147,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:58:44.988151,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:58:44.988155,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:58:44.988159,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:58:44.988162,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:58:44.988166,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T12:58:44.988170,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:58:44.988174,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:58:44.988178,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:58:44.988182,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:58:44.988186,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:58:44.988189,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:58:44.988193,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:58:44.988197,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:58:44.988201,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:58:44.988205,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:58:44.988210,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:58:44.988214,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:58:44.988219,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:58:44.988223,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:58:44.988228,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:58:44.988232,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:58:44.988237,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:58:44.988241,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:58:44.988245,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:58:44.988250,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:58:44.988254,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:58:44.988259,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:58:44.988263,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:58:44.988268,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:58:44.988272,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:58:44.988276,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:58:44.988280,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:58:44.988284,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:58:44.988288,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:58:44.988292,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:58:44.988296,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:58:44.988301,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:58:44.988305,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:58:44.988309,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:58:44.988313,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:58:44.988317,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:58:44.988321,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:58:44.988325,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:58:44.988335,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:58:44.988340,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:58:44.988344,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:58:44.988348,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:58:44.988352,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:58:44.988356,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:58:44.988361,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:58:44.988365,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:58:44.988369,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:58:44.988373,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:58:44.988377,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:58:44.988381,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:58:44.988385,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:58:44.988390,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:58:44.988394,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:58:44.988398,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:58:44.988401,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:58:44.988406,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:58:44.988410,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:58:44.988414,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:58:44.988418,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:58:44.988422,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:58:44.988426,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:58:44.988430,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:58:44.988434,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:58:44.988438,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:58:44.988442,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:58:44.988446,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:58:44.988450,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:58:44.988454,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:58:44.988458,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:58:44.988462,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:58:44.988466,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:58:44.988470,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:58:44.988474,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:58:44.988478,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:58:44.988482,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:58:44.988486,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:58:44.988490,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:58:44.988495,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:58:44.988499,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:58:44.988503,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:58:44.988507,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:58:44.988512,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:58:44.988516,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:58:44.988520,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:58:44.988524,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:58:44.988529,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:58:44.988533,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:58:44.988537,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:58:44.988541,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:58:44.988545,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:58:44.988549,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:58:44.988554,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:58:44.988558,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:58:44.988562,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:58:44.988566,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:58:44.988570,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:58:44.988574,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:58:44.988579,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:58:44.988583,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:58:44.988587,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:58:44.988591,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:58:44.988595,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:58:44.988599,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:58:44.988603,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:58:44.988607,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:58:44.988611,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:58:44.988615,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:58:44.988619,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:58:44.988623,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:58:44.988627,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:58:44.988631,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:58:44.988635,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:58:44.988640,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:58:44.988644,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:58:44.988648,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:58:44.988652,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:58:44.988656,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:58:44.988660,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:58:44.988664,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:58:44.988668,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:58:44.988678,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:58:44.988682,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:58:44.988686,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:58:44.988690,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:58:44.988694,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:58:44.988699,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:58:44.988703,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:58:44.988707,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:58:44.988711,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:58:44.988715,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:58:44.988719,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:58:44.988723,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:58:44.988727,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:58:44.988731,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:58:44.988735,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:58:44.988739,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:58:44.988743,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:58:44.988747,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:58:44.988751,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:58:44.988755,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:58:44.988759,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:58:44.988763,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:58:44.988767,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:58:44.988771,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:58:44.988775,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:58:44.988779,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:58:44.988783,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:58:44.988787,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:58:44.988798,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:58:44.988802,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:58:44.988806,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:58:44.988810,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:58:44.988814,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:58:44.988818,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:58:44.988822,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:58:44.988826,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:58:44.988830,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:58:44.988834,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:58:44.988838,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:58:44.988842,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:58:44.988846,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:58:44.988851,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:58:44.988855,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:58:44.988859,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:58:44.988863,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:58:44.988867,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:58:44.988871,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:58:44.988875,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:58:44.988879,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:58:44.988883,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:58:44.988887,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
