timestamp,engine,reason,count
2026-09-15T14:16:40.936662,gemini,liquidity filter,30
2026-09-15T14:16:40.936679,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:16:40.936685,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:16:40.936690,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:16:40.936694,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:16:40.937878,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:16:40.937882,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:16:40.937886,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:16:40.937890,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:16:40.937893,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:16:40.937897,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:16:40.937901,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:16:40.937905,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:16:40.937909,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:16:40.937912,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:16:40.937916,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:16:40.937920,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:16:40.937924,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:16:40.937928,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:16:40.937932,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:16:40.937936,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:16:40.937940,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:16:40.937944,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:16:40.937947,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:16:40.937951,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:16:40.937955,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:16:40.937959,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:16:40.937963,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:16:40.937967,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:16:40.937971,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:16:40.937975,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:16:40.937978,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:16:40.937982,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:16:40.937986,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:16:40.937990,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:16:40.937994,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:16:40.937998,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:16:40.938001,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:16:40.938005,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:16:40.938009,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:16:40.938013,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:16:40.938017,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:16:40.938021,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:16:40.938024,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:16:40.938028,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:16:40.938032,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:16:40.938036,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:16:40.938040,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:16:40.938044,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:16:40.938050,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:16:40.938054,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:16:40.938058,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:16:40.938062,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:16:40.938065,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:16:40.938069,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:16:40.938073,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:16:40.938077,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:16:40.938081,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:16:40.938085,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:16:40.938089,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:16:40.938101,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:16:40.938106,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:16:40.938110,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:16:40.938114,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:16:40.938117,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:16:40.938121,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:16:40.938125,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:16:40.938129,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:16:40.938133,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:16:40.938137,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:16:40.938141,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:16:40.938145,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:16:40.938148,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:16:40.938152,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:16:40.938156,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:16:40.938160,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:16:40.938164,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:16:40.938167,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:16:40.938171,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:16:40.938175,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:16:40.938179,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:16:40.938183,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:16:40.938187,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:16:40.938190,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:16:40.938194,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:16:40.938198,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:16:40.938202,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:16:40.938206,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:16:40.938210,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:16:40.938213,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:16:40.938217,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:16:40.938221,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:16:40.938225,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:16:40.938229,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:16:40.938232,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:16:40.938236,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:16:40.938240,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:16:40.938244,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:16:40.938248,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:16:40.938252,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:16:40.938255,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:16:40.938259,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:16:40.938263,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:16:40.938267,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:16:40.938271,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:16:40.938274,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:16:40.938278,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:16:40.938282,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:16:40.938286,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:16:40.938290,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:16:40.938294,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:16:40.938297,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:16:40.938301,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:16:40.938305,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:16:40.938309,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:16:40.938313,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:16:40.938316,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:16:40.938320,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:16:40.938324,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:16:40.938328,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:16:40.938332,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:16:40.938335,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:16:40.938339,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:16:40.938343,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:16:40.938347,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:16:40.938351,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:16:40.938355,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:16:40.938359,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
