timestamp,engine,reason,count
2026-08-21T15:18:53.110972,gemini,liquidity filter,44
2026-08-21T15:18:53.110984,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:18:53.110990,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-08-21T15:18:53.110995,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:18:53.110999,gemini,market data unavailable for TSLA (bid/ask spread missing),18
2026-08-21T15:18:53.111003,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:18:53.112193,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:18:53.112197,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:18:53.112201,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:18:53.112205,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:18:53.112209,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:18:53.112213,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:18:53.112217,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:18:53.112220,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:18:53.112224,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:18:53.112228,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:18:53.112232,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:18:53.112236,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:18:53.112240,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:18:53.112244,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:18:53.112247,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:18:53.112251,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T15:18:53.112255,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:18:53.112259,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:18:53.112263,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:18:53.112267,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:18:53.112271,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:18:53.112275,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:18:53.112279,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:18:53.112282,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:18:53.112286,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:18:53.112290,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:18:53.112294,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:18:53.112298,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:18:53.112302,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:18:53.112306,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:18:53.112309,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:18:53.112313,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:18:53.112328,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:18:53.112332,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:18:53.112336,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:18:53.112340,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:18:53.112344,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:18:53.112348,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:18:53.112352,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:18:53.112356,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:18:53.112360,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T15:18:53.112364,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:18:53.112368,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:18:53.112372,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:18:53.112376,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:18:53.112379,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:18:53.112383,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:18:53.112387,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:18:53.112391,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:18:53.112395,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:18:53.112399,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:18:53.112403,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:18:53.112407,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:18:53.112411,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:18:53.112414,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:18:53.112418,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:18:53.112435,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:18:53.112439,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:18:53.112443,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:18:53.112447,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:18:53.112451,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:18:53.112455,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:18:53.112459,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T15:18:53.112463,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:18:53.112467,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:18:53.112470,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:18:53.112474,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:18:53.112478,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:18:53.112482,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:18:53.112486,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T15:18:53.112490,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:18:53.112493,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:18:53.112497,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:18:53.112501,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:18:53.112505,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:18:53.112509,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:18:53.112513,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T15:18:53.112517,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:18:53.112520,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:18:53.112524,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:18:53.112528,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:18:53.112532,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:18:53.112536,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:18:53.112540,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:18:53.112544,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:18:53.112547,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:18:53.112551,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:18:53.112555,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:18:53.112559,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:18:53.112563,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:18:53.112567,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:18:53.112571,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:18:53.112575,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:18:53.112578,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:18:53.112582,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:18:53.112586,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:18:53.112590,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:18:53.112594,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
