timestamp,engine,reason,count
2026-09-15T13:36:33.992411,gemini,liquidity filter,2
2026-09-15T13:36:33.992428,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:36:33.992434,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:36:33.992439,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:36:33.993676,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:36:33.993680,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:36:33.993684,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:36:33.993688,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:36:33.993692,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:36:33.993696,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:36:33.993700,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:36:33.993704,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:36:33.993708,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:36:33.993712,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:36:33.993716,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:36:33.993720,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:36:33.993723,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:36:33.993727,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:36:33.993731,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:36:33.993735,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:36:33.993739,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:36:33.993743,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:36:33.993747,technical_fallback,stale quote for ADM (48186.410881s old; limit 180s),1
2026-09-15T13:36:33.993752,technical_fallback,stale quote for ADM (48304.715657s old; limit 180s),1
2026-09-15T13:36:33.993756,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:36:33.993761,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:36:33.993764,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:36:33.993768,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:36:33.993772,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:36:33.993776,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:36:33.993780,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:36:33.993784,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:36:33.993788,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:36:33.993792,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:36:33.993796,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:36:33.993799,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:36:33.993803,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:36:33.993807,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:36:33.993811,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:36:33.993815,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:36:33.993819,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:36:33.993823,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:36:33.993827,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:36:33.993831,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:36:33.993835,technical_fallback,stale quote for AES (48177.033966s old; limit 180s),1
2026-09-15T13:36:33.993839,technical_fallback,stale quote for AES (48295.164174s old; limit 180s),1
2026-09-15T13:36:33.993843,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:36:33.993847,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:36:33.993851,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:36:33.993855,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:36:33.993859,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:36:33.993864,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:36:33.993868,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:36:33.993871,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:36:33.993875,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:36:33.993879,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:36:33.993883,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:36:33.993887,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:36:33.993891,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:36:33.993895,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:36:33.993899,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:36:33.993903,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:36:33.993915,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:36:33.993920,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:36:33.993924,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:36:33.993928,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:36:33.993932,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:36:33.993936,technical_fallback,stale quote for VEEV (48193.317149s old; limit 180s),1
2026-09-15T13:36:33.993940,technical_fallback,stale quote for VEEV (48310.905301s old; limit 180s),1
2026-09-15T13:36:33.993944,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:36:33.993948,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:36:33.993952,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:36:33.993956,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:36:33.993960,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:36:33.993963,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:36:33.993967,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:36:33.993971,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:36:33.993975,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:36:33.993979,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:36:33.993983,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:36:33.993987,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:36:33.993991,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:36:33.993995,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:36:33.993999,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:36:33.994003,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:36:33.994007,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:36:33.994011,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:36:33.994015,technical_fallback,stale quote for VLO (48180.862999s old; limit 180s),1
2026-09-15T13:36:33.994019,technical_fallback,stale quote for VLO (48298.629247s old; limit 180s),1
2026-09-15T13:36:33.994022,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:36:33.994026,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:36:33.994030,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:36:33.994034,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:36:33.994038,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:36:33.994042,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:36:33.994046,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:36:33.994050,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:36:33.994054,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:36:33.994058,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:36:33.994062,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:36:33.994065,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:36:33.994069,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:36:33.994073,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:36:33.994077,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:36:33.994081,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:36:33.994099,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:36:33.994103,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:36:33.994107,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:36:33.994111,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:36:33.994115,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:36:33.994119,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:36:33.994123,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:36:33.994127,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:36:33.994131,technical_fallback,stale quote for VRSN (48180.173506s old; limit 180s),1
2026-09-15T13:36:33.994134,technical_fallback,stale quote for VRSN (48298.129462s old; limit 180s),1
2026-09-15T13:36:33.994139,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:36:33.994142,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:36:33.994146,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:36:33.994151,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:36:33.994154,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:36:33.994158,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:36:33.994162,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:36:33.994166,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:36:33.994170,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:36:33.994174,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:36:33.994178,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:36:33.994182,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:36:33.994186,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:36:33.994190,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:36:33.994194,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:36:33.994198,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:36:33.994202,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:36:33.994206,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:36:33.994210,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:36:33.994214,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:36:33.994220,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:36:33.994224,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:36:33.994228,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:36:33.994232,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:36:33.994237,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:36:33.994240,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:36:33.994244,technical_fallback,stale quote for WAT (48182.988273s old; limit 180s),1
2026-09-15T13:36:33.994248,technical_fallback,stale quote for WAT (48300.395596s old; limit 180s),1
2026-09-15T13:36:33.994265,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:36:33.994269,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:36:33.994273,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:36:33.994277,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:36:33.994281,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:36:33.994285,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:36:33.994289,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:36:33.994293,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:36:33.994297,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:36:33.994301,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:36:33.994305,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:36:33.994309,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:36:33.994313,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:36:33.994317,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:36:33.994321,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:36:33.994325,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:36:33.994328,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:36:33.994332,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:36:33.994336,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:36:33.994340,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:36:33.994344,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:36:33.994348,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:36:33.994352,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:36:33.994356,technical_fallback,stale quote for XOM (48178.349583s old; limit 180s),1
2026-09-15T13:36:33.994359,technical_fallback,stale quote for XOM (48296.802386s old; limit 180s),1
2026-09-15T13:36:33.994364,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:36:33.994367,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:36:33.994371,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:36:33.994375,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:36:33.994379,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:36:33.994383,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:36:33.994387,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:36:33.994391,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:36:33.994395,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:36:33.994399,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:36:33.994403,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:36:33.994407,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:36:33.994411,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:36:33.994414,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:36:33.994418,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:36:33.994422,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:36:33.994426,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:36:33.994430,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:36:33.994434,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:36:33.994438,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:36:33.994442,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
