timestamp,engine,reason,count
2026-09-18T15:52:54.196557,gemini,liquidity filter,72
2026-09-18T15:52:54.196576,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-18T15:52:54.196581,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:52:54.196587,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:52:54.196591,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:52:54.197790,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T15:52:54.197793,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T15:52:54.197797,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T15:52:54.197801,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T15:52:54.197805,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T15:52:54.197809,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T15:52:54.197812,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T15:52:54.197816,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T15:52:54.197820,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T15:52:54.197824,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T15:52:54.197827,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T15:52:54.197831,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T15:52:54.197835,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T15:52:54.197839,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T15:52:54.197843,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T15:52:54.197849,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T15:52:54.197853,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T15:52:54.197857,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T15:52:54.197861,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T15:52:54.197864,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T15:52:54.197868,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T15:52:54.197872,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T15:52:54.197876,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T15:52:54.197880,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T15:52:54.197883,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T15:52:54.197887,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T15:52:54.197891,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T15:52:54.197895,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T15:52:54.197899,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T15:52:54.197902,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T15:52:54.197906,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T15:52:54.197910,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T15:52:54.197914,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T15:52:54.197918,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T15:52:54.197921,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T15:52:54.197925,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T15:52:54.197929,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T15:52:54.197933,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T15:52:54.197937,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T15:52:54.197940,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T15:52:54.197946,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T15:52:54.197950,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T15:52:54.197954,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T15:52:54.197958,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
