timestamp,engine,reason,count
2026-08-21T09:40:39.591548,gemini,liquidity filter,83
2026-08-21T09:40:39.591558,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:40:39.591563,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:40:39.591568,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:40:39.591572,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:40:39.592756,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:40:39.592760,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:40:39.592764,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:40:39.592768,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:40:39.592772,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:40:39.592776,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:40:39.592780,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:40:39.592783,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:40:39.592787,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:40:39.592791,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:40:39.592795,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:40:39.592799,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:40:39.592803,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:40:39.592807,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:40:39.592810,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:40:39.592814,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:40:39.592818,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:40:39.592822,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:40:39.592826,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:40:39.592830,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:40:39.592834,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:40:39.592837,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:40:39.592841,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:40:39.592845,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:40:39.592849,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:40:39.592853,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
