timestamp,engine,reason,count
2026-09-22T14:43:25.097249,gemini,liquidity filter,7
2026-09-22T14:43:25.097265,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:43:25.097272,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:43:25.097276,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:43:25.098474,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:43:25.098478,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:43:25.098482,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:43:25.098486,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:43:25.098489,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:43:25.098493,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:43:25.098497,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:43:25.098501,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:43:25.098505,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:43:25.098509,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:43:25.098512,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:43:25.098516,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:43:25.098520,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:43:25.098524,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:43:25.098528,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:43:25.098532,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:43:25.098536,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:43:25.098539,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:43:25.098543,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:43:25.098547,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:43:25.098551,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:43:25.098555,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:43:25.098559,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:43:25.098562,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:43:25.098566,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:43:25.098570,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:43:25.098574,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:43:25.098578,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:43:25.098581,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:43:25.098585,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:43:25.098589,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:43:25.098593,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:43:25.098597,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:43:25.098601,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:43:25.098604,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:43:25.098608,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:43:25.098612,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:43:25.098616,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:43:25.098620,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:43:25.098624,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:43:25.098627,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:43:25.098631,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:43:25.098635,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:43:25.098639,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:43:25.098643,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:43:25.098647,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:43:25.098651,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:43:25.098654,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:43:25.098658,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:43:25.098662,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:43:25.098674,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:43:25.098679,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:43:25.098682,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:43:25.098686,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:43:25.098690,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:43:25.098694,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:43:25.098698,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:43:25.098702,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:43:25.098706,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:43:25.098710,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:43:25.098713,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:43:25.098717,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:43:25.098721,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:43:25.098725,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:43:25.098729,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:43:25.098733,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:43:25.098737,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:43:25.098741,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:43:25.098745,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:43:25.098749,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:43:25.098753,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:43:25.098756,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:43:25.098760,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:43:25.098764,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:43:25.098768,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:43:25.098772,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:43:25.098776,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:43:25.098780,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
