timestamp,engine,reason,count
2026-08-20T13:44:52.940979,gemini,liquidity filter,8
2026-08-20T13:44:52.940987,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:44:52.941924,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:44:52.941927,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:44:52.941930,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:44:52.941933,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:44:52.941936,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:44:52.941939,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T13:44:52.941941,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T13:44:52.941944,technical_fallback,liquidity filter,2
2026-08-20T13:44:52.941947,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-20T13:44:52.941950,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T13:44:52.941953,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T13:44:52.941956,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T13:44:52.941960,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T13:44:52.941963,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T13:44:52.941966,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T13:44:52.941969,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T13:44:52.941972,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T13:44:52.941975,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T13:44:52.941978,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T13:44:52.941981,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T13:44:52.941984,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T13:44:52.941987,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T13:44:52.941990,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T13:44:52.941993,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T13:44:52.941996,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T13:44:52.941999,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T13:44:52.942002,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T13:44:52.942005,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T13:44:52.942008,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T13:44:52.942011,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T13:44:52.942014,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T13:44:52.942017,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T13:44:52.942020,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T13:44:52.942023,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T13:44:52.942026,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T13:44:52.942029,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T13:44:52.942033,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T13:44:52.942036,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T13:44:52.942039,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T13:44:52.942042,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T13:44:52.942045,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T13:44:52.942048,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T13:44:52.942051,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T13:44:52.942054,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T13:44:52.942057,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T13:44:52.942060,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T13:44:52.942063,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T13:44:52.942066,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T13:44:52.942069,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T13:44:52.942072,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T13:44:52.942075,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T13:44:52.942078,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T13:44:52.942081,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T13:44:52.942084,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T13:44:52.942087,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T13:44:52.942090,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T13:44:52.942093,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T13:44:52.942103,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T13:44:52.942106,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T13:44:52.942110,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T13:44:52.942120,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T13:44:52.942123,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T13:44:52.942127,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T13:44:52.942130,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T13:44:52.942133,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T13:44:52.942136,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T13:44:52.942139,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T13:44:52.942142,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T13:44:52.942145,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T13:44:52.942148,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T13:44:52.942151,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T13:44:52.942154,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T13:44:52.942157,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T13:44:52.942160,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T13:44:52.942163,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T13:44:52.942166,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T13:44:52.942169,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T13:44:52.942172,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T13:44:52.942175,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T13:44:52.942178,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T13:44:52.942181,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T13:44:52.942184,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T13:44:52.942187,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T13:44:52.942190,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T13:44:52.942193,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T13:44:52.942196,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T13:44:52.942199,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T13:44:52.942202,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T13:44:52.942205,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T13:44:52.942208,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T13:44:52.942211,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T13:44:52.942214,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T13:44:52.942217,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T13:44:52.942220,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T13:44:52.942223,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T13:44:52.942226,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T13:44:52.942229,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T13:44:52.942232,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T13:44:52.942235,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T13:44:52.942238,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T13:44:52.942241,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T13:44:52.942244,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T13:44:52.942247,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T13:44:52.942250,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T13:44:52.942253,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T13:44:52.942256,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T13:44:52.942259,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T13:44:52.942262,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T13:44:52.942265,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T13:44:52.942268,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T13:44:52.942271,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T13:44:52.942274,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T13:44:52.942277,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T13:44:52.942280,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T13:44:52.942283,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T13:44:52.942287,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T13:44:52.942290,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T13:44:52.942293,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T13:44:52.942296,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T13:44:52.942299,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T13:44:52.942302,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T13:44:52.942305,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T13:44:52.942308,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T13:44:52.942311,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T13:44:52.942315,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T13:44:52.942318,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T13:44:52.942321,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T13:44:52.942324,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T13:44:52.942327,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T13:44:52.942330,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T13:44:52.942333,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T13:44:52.942336,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T13:44:52.942339,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T13:44:52.942342,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T13:44:52.942346,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T13:44:52.942349,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T13:44:52.942352,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T13:44:52.942355,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T13:44:52.942366,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T13:44:52.942370,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T13:44:52.942373,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T13:44:52.942376,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T13:44:52.942379,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T13:44:52.942382,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T13:44:52.942385,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T13:44:52.942388,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T13:44:52.942391,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T13:44:52.942394,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T13:44:52.942397,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T13:44:52.942400,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T13:44:52.942403,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T13:44:52.942406,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T13:44:52.942409,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T13:44:52.942412,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T13:44:52.942415,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T13:44:52.942418,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T13:44:52.942421,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T13:44:52.942424,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T13:44:52.942427,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T13:44:52.942430,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T13:44:52.942433,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T13:44:52.942436,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T13:44:52.942439,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T13:44:52.942442,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T13:44:52.942445,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T13:44:52.942448,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T13:44:52.942451,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T13:44:52.942454,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T13:44:52.942457,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T13:44:52.942460,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T13:44:52.942463,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T13:44:52.942467,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T13:44:52.942470,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T13:44:52.942473,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T13:44:52.942476,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T13:44:52.942479,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T13:44:52.942482,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T13:44:52.942485,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T13:44:52.942488,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T13:44:52.942491,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T13:44:52.942494,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T13:44:52.942497,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T13:44:52.942500,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T13:44:52.942503,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T13:44:52.942506,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
