timestamp,engine,reason,count
2026-08-26T14:12:40.486140,gemini,liquidity filter,44
2026-08-26T14:12:40.486151,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:12:40.486157,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:12:40.486162,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:12:40.486166,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:12:40.487398,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:12:40.487402,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:12:40.487405,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:12:40.487409,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:12:40.487413,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:12:40.487417,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:12:40.487420,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:12:40.487424,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:12:40.487428,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:12:40.487431,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:12:40.487435,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:12:40.487439,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:12:40.487442,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:12:40.487446,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:12:40.487450,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:12:40.487454,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:12:40.487457,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:12:40.487461,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:12:40.487465,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:12:40.487468,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:12:40.487472,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:12:40.487476,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:12:40.487479,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:12:40.487483,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:12:40.487487,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:12:40.487491,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:12:40.487495,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:12:40.487498,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:12:40.487502,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:12:40.487506,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:12:40.487510,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:12:40.487513,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:12:40.487517,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:12:40.487521,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:12:40.487524,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:12:40.487528,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:12:40.487532,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:12:40.487536,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:12:40.487539,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:12:40.487543,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:12:40.487547,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:12:40.487551,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:12:40.487554,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:12:40.487558,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:12:40.487562,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:12:40.487565,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:12:40.487569,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:12:40.487573,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:12:40.487577,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:12:40.487581,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:12:40.487584,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:12:40.487588,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:12:40.487592,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:12:40.487595,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:12:40.487599,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:12:40.487603,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:12:40.487607,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:12:40.487610,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:12:40.487630,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:12:40.487634,technical_fallback,liquidity filter,14
2026-08-26T14:12:40.487637,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:12:40.487641,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:12:40.487646,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:12:40.487662,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:12:40.487666,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:12:40.487670,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:12:40.487674,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:12:40.487678,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:12:40.487682,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:12:40.487686,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:12:40.487690,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:12:40.487694,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:12:40.487698,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:12:40.487702,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:12:40.487706,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:12:40.487710,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:12:40.487714,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:12:40.487718,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:12:40.487722,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:12:40.487726,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:12:40.487730,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:12:40.487734,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:12:40.487737,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:12:40.487741,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:12:40.487745,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:12:40.487749,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:12:40.487753,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:12:40.487757,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:12:40.487761,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:12:40.487765,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:12:40.487769,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:12:40.487773,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:12:40.487777,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:12:40.487781,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:12:40.487784,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:12:40.487788,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:12:40.487792,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:12:40.487796,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:12:40.487800,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:12:40.487804,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:12:40.487808,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:12:40.487812,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:12:40.487816,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:12:40.487820,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:12:40.487824,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:12:40.487828,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:12:40.487832,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:12:40.487835,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:12:40.487839,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:12:40.487843,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:12:40.487847,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:12:40.487851,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:12:40.487855,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:12:40.487859,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:12:40.487863,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:12:40.487867,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:12:40.487871,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:12:40.487875,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:12:40.487879,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:12:40.487883,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:12:40.487887,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:12:40.487891,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:12:40.487894,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:12:40.487898,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:12:40.487902,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:12:40.487906,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:12:40.487910,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:12:40.487914,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
