timestamp,engine,reason,count
2026-09-21T13:36:48.829126,gemini,liquidity filter,4
2026-09-21T13:36:48.829143,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T13:36:48.829150,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-21T13:36:48.829154,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:36:48.830340,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:36:48.830344,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:36:48.830348,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:36:48.830351,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:36:48.830355,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:36:48.830359,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:36:48.830363,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:36:48.830366,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:36:48.830370,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:36:48.830374,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:36:48.830377,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:36:48.830381,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:36:48.830385,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:36:48.830388,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:36:48.830392,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:36:48.830396,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:36:48.830399,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:36:48.830403,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:36:48.830407,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:36:48.830411,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:36:48.830414,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:36:48.830418,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:36:48.830422,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:36:48.830425,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:36:48.830429,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:36:48.830433,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:36:48.830436,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:36:48.830440,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:36:48.830444,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:36:48.830447,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:36:48.830451,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:36:48.830455,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:36:48.830458,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:36:48.830462,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:36:48.830466,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:36:48.830470,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:36:48.830473,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:36:48.830477,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:36:48.830481,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:36:48.830485,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:36:48.830488,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:36:48.830492,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:36:48.830496,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:36:48.830499,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:36:48.830503,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:36:48.830507,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:36:48.830510,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:36:48.830514,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:36:48.830518,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:36:48.830522,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:36:48.830525,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:36:48.830529,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:36:48.830533,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:36:48.830536,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:36:48.830540,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:36:48.830544,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:36:48.830547,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:36:48.830551,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:36:48.830555,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:36:48.830559,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:36:48.830562,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:36:48.830566,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:36:48.830570,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:36:48.830582,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:36:48.830586,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:36:48.830590,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:36:48.830594,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:36:48.830597,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:36:48.830601,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:36:48.830605,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:36:48.830609,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:36:48.830612,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:36:48.830616,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:36:48.830620,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:36:48.830623,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:36:48.830627,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:36:48.830631,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:36:48.830634,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:36:48.830638,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:36:48.830642,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:36:48.830645,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:36:48.830649,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:36:48.830653,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:36:48.830656,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:36:48.830660,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:36:48.830664,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:36:48.830667,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:36:48.830671,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:36:48.830675,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:36:48.830679,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:36:48.830682,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:36:48.830686,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:36:48.830690,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:36:48.830693,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:36:48.830697,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:36:48.830701,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:36:48.830705,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:36:48.830708,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:36:48.830712,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:36:48.830716,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:36:48.830719,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:36:48.830723,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:36:48.830727,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:36:48.830730,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:36:48.830734,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:36:48.830738,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:36:48.830742,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:36:48.830745,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:36:48.830749,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:36:48.830753,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:36:48.830756,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:36:48.830760,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:36:48.830764,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:36:48.830767,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:36:48.830771,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:36:48.830775,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:36:48.830778,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:36:48.830782,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:36:48.830786,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:36:48.830789,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:36:48.830793,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:36:48.830797,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:36:48.830800,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:36:48.830804,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:36:48.830808,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:36:48.830812,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:36:48.830815,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:36:48.830819,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:36:48.830823,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:36:48.830826,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:36:48.830830,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:36:48.830834,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:36:48.830837,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:36:48.830841,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:36:48.830845,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:36:48.830848,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:36:48.830852,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:36:48.830870,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:36:48.830874,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:36:48.830877,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:36:48.830881,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:36:48.830885,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:36:48.830889,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:36:48.830892,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:36:48.830896,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:36:48.830900,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:36:48.830903,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:36:48.830907,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:36:48.830911,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:36:48.830915,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:36:48.830919,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:36:48.830923,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:36:48.830927,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:36:48.830943,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:36:48.830947,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:36:48.830951,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:36:48.830955,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:36:48.830959,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:36:48.830963,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:36:48.830967,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:36:48.830971,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:36:48.830975,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:36:48.830979,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:36:48.830983,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:36:48.830987,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:36:48.830991,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:36:48.830995,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:36:48.830999,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:36:48.831003,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:36:48.831007,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:36:48.831011,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:36:48.831015,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:36:48.831019,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:36:48.831023,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:36:48.831026,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:36:48.831030,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:36:48.831034,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:36:48.831038,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:36:48.831042,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:36:48.831046,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:36:48.831050,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:36:48.831054,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:36:48.831058,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:36:48.831061,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:36:48.831065,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:36:48.831069,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:36:48.831073,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:36:48.831077,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:36:48.831081,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:36:48.831085,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:36:48.831089,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:36:48.831092,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:36:48.831096,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
