timestamp,engine,reason,count
2026-09-15T13:30:40.725852,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:30:40.725873,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:30:40.727085,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:30:40.727089,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:30:40.727093,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:30:40.727097,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:30:40.727101,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:30:40.727106,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:30:40.727109,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:30:40.727113,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:30:40.727117,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:30:40.727121,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:30:40.727125,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:30:40.727129,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:30:40.727133,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:30:40.727137,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:30:40.727141,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:30:40.727144,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:30:40.727148,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:30:40.727152,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:30:40.727156,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:30:40.727160,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:30:40.727164,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:30:40.727167,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:30:40.727171,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:30:40.727175,technical_fallback,stale quote for ADM (47941.790038s old; limit 180s),1
2026-09-15T13:30:40.727179,technical_fallback,stale quote for ADM (48186.410881s old; limit 180s),1
2026-09-15T13:30:40.727183,technical_fallback,stale quote for ADM (48304.715657s old; limit 180s),1
2026-09-15T13:30:40.727186,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:30:40.727190,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:30:40.727194,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:30:40.727198,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:30:40.727202,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:30:40.727206,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:30:40.727210,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:30:40.727213,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:30:40.727217,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:30:40.727221,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:30:40.727225,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:30:40.727229,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:30:40.727233,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:30:40.727237,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:30:40.727241,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:30:40.727244,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:30:40.727248,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:30:40.727252,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:30:40.727256,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:30:40.727260,technical_fallback,stale quote for AES (47932.346548s old; limit 180s),1
2026-09-15T13:30:40.727264,technical_fallback,stale quote for AES (48177.033966s old; limit 180s),1
2026-09-15T13:30:40.727268,technical_fallback,stale quote for AES (48295.164174s old; limit 180s),1
2026-09-15T13:30:40.727272,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:30:40.727276,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:30:40.727279,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:30:40.727283,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:30:40.727287,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:30:40.727291,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:30:40.727295,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:30:40.727318,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:30:40.727322,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:30:40.727326,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:30:40.727330,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:30:40.727334,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:30:40.727338,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:30:40.727341,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:30:40.727345,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:30:40.727349,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:30:40.727353,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:30:40.727357,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:30:40.727361,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:30:40.727364,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:30:40.727368,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:30:40.727372,technical_fallback,stale quote for VEEV (47948.384918s old; limit 180s),1
2026-09-15T13:30:40.727376,technical_fallback,stale quote for VEEV (48193.317149s old; limit 180s),1
2026-09-15T13:30:40.727380,technical_fallback,stale quote for VEEV (48310.905301s old; limit 180s),1
2026-09-15T13:30:40.727384,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:30:40.727387,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:30:40.727391,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:30:40.727395,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:30:40.727399,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:30:40.727403,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:30:40.727406,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:30:40.727410,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:30:40.727414,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:30:40.727418,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:30:40.727422,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:30:40.727426,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:30:40.727430,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:30:40.727433,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:30:40.727437,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:30:40.727441,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:30:40.727445,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:30:40.727449,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:30:40.727453,technical_fallback,stale quote for VLO (47936.008269s old; limit 180s),1
2026-09-15T13:30:40.727456,technical_fallback,stale quote for VLO (48180.862999s old; limit 180s),1
2026-09-15T13:30:40.727460,technical_fallback,stale quote for VLO (48298.629247s old; limit 180s),1
2026-09-15T13:30:40.727464,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:30:40.727468,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:30:40.727472,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:30:40.727475,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:30:40.727479,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:30:40.727483,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:30:40.727487,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:30:40.727491,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:30:40.727494,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:30:40.727498,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:30:40.727502,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:30:40.727506,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:30:40.727510,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:30:40.727514,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:30:40.727517,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:30:40.727521,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:30:40.727525,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:30:40.727529,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:30:40.727533,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:30:40.727536,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:30:40.727540,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:30:40.727544,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:30:40.727548,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:30:40.727552,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:30:40.727556,technical_fallback,stale quote for VRSN (47935.410177s old; limit 180s),1
2026-09-15T13:30:40.727559,technical_fallback,stale quote for VRSN (48180.173506s old; limit 180s),1
2026-09-15T13:30:40.727563,technical_fallback,stale quote for VRSN (48298.129462s old; limit 180s),1
2026-09-15T13:30:40.727567,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:30:40.727571,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:30:40.727575,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:30:40.727579,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:30:40.727583,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:30:40.727587,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:30:40.727590,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:30:40.727594,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:30:40.727601,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:30:40.727605,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:30:40.727609,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:30:40.727613,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:30:40.727616,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:30:40.727620,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:30:40.727624,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:30:40.727628,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:30:40.727643,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:30:40.727647,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:30:40.727651,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:30:40.727655,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:30:40.727659,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:30:40.727663,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:30:40.727667,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:30:40.727671,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:30:40.727674,technical_fallback,stale quote for WAT (47937.981865s old; limit 180s),1
2026-09-15T13:30:40.727678,technical_fallback,stale quote for WAT (48182.988273s old; limit 180s),1
2026-09-15T13:30:40.727682,technical_fallback,stale quote for WAT (48300.395596s old; limit 180s),1
2026-09-15T13:30:40.727686,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:30:40.727690,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:30:40.727694,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:30:40.727697,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:30:40.727701,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:30:40.727705,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:30:40.727709,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:30:40.727713,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:30:40.727717,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:30:40.727720,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:30:40.727724,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:30:40.727728,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:30:40.727732,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:30:40.727736,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:30:40.727739,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:30:40.727743,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:30:40.727747,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:30:40.727751,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:30:40.727755,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:30:40.727758,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:30:40.727762,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:30:40.727766,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:30:40.727770,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:30:40.727774,technical_fallback,stale quote for XOM (47933.796877s old; limit 180s),1
2026-09-15T13:30:40.727778,technical_fallback,stale quote for XOM (48178.349583s old; limit 180s),1
2026-09-15T13:30:40.727781,technical_fallback,stale quote for XOM (48296.802386s old; limit 180s),1
2026-09-15T13:30:40.727785,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:30:40.727789,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:30:40.727793,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:30:40.727797,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:30:40.727801,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:30:40.727804,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:30:40.727808,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:30:40.727812,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:30:40.727816,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:30:40.727820,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:30:40.727824,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:30:40.727827,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:30:40.727831,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:30:40.727835,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:30:40.727839,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:30:40.727843,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:30:40.727846,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:30:40.727850,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:30:40.727854,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:30:40.727858,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:30:40.727862,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
