timestamp,engine,reason,count
2026-09-17T14:42:37.758355,gemini,liquidity filter,118
2026-09-17T14:42:37.758371,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:42:37.758377,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:42:37.758381,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:42:37.759602,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:42:37.759606,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:42:37.759610,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:42:37.759614,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:42:37.759618,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:42:37.759621,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:42:37.759625,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:42:37.759629,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:42:37.759633,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:42:37.759637,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:42:37.759641,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:42:37.759645,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:42:37.759648,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:42:37.759653,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:42:37.759657,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:42:37.759660,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:42:37.759664,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:42:37.759668,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:42:37.759672,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:42:37.759676,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:42:37.759680,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:42:37.759683,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:42:37.759687,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:42:37.759691,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:42:37.759695,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:42:37.759699,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:42:37.759703,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:42:37.759707,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:42:37.759710,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:42:37.759714,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:42:37.759718,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:42:37.759722,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:42:37.759726,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:42:37.759730,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:42:37.759734,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:42:37.759737,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:42:37.759741,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
