timestamp,engine,reason,count
2026-08-21T09:22:38.257525,gemini,liquidity filter,85
2026-08-21T09:22:38.257533,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:22:38.257537,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:22:38.257540,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:22:38.257543,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:22:38.258335,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:22:38.258338,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:22:38.258340,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:22:38.258343,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:22:38.258346,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:22:38.258348,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:22:38.258351,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:22:38.258354,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:22:38.258356,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:22:38.258359,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:22:38.258361,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:22:38.258364,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:22:38.258366,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:22:38.258369,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:22:38.258372,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
