timestamp,engine,reason,count
2026-08-26T10:54:42.459801,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:54:42.460808,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:54:42.460811,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:54:42.460814,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:54:42.460817,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:54:42.460820,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:54:42.460823,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:54:42.460826,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:54:42.460828,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:54:42.460831,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:54:42.460834,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:54:42.460837,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:54:42.460840,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:54:42.460843,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:54:42.460846,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:54:42.460849,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:54:42.460852,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:54:42.460855,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:54:42.460858,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:54:42.460861,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:54:42.460864,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:54:42.460867,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:54:42.460870,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:54:42.460872,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:54:42.460883,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:54:42.460887,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:54:42.460890,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:54:42.460893,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:54:42.460896,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:54:42.460899,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:54:42.460902,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:54:42.460905,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:54:42.460908,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:54:42.460911,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:54:42.460914,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:54:42.460917,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:54:42.460919,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:54:42.460922,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:54:42.460925,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:54:42.460928,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:54:42.460931,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:54:42.460934,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:54:42.460937,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:54:42.460940,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:54:42.460943,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:54:42.460946,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:54:42.460949,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:54:42.460952,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:54:42.460955,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:54:42.460958,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:54:42.460960,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:54:42.460963,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:54:42.460966,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:54:42.460969,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:54:42.460972,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:54:42.460975,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:54:42.460978,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:54:42.460981,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:54:42.460984,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:54:42.460987,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:54:42.460997,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:54:42.461000,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:54:42.461003,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:54:42.461006,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:54:42.461009,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:54:42.461012,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:54:42.461014,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:54:42.461017,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:54:42.461020,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:54:42.461023,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:54:42.461026,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:54:42.461029,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:54:42.461032,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:54:42.461035,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:54:42.461038,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:54:42.461041,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:54:42.461044,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:54:42.461047,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:54:42.461050,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:54:42.461053,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:54:42.461056,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:54:42.461059,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:54:42.461062,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:54:42.461064,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:54:42.461067,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:54:42.461070,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:54:42.461073,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:54:42.461076,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:54:42.461079,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:54:42.461082,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:54:42.461085,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:54:42.461088,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T10:54:42.461091,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T10:54:42.461094,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:54:42.461097,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:54:42.461099,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:54:42.461102,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:54:42.461105,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:54:42.461108,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:54:42.461111,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:54:42.461114,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:54:42.461117,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:54:42.461120,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:54:42.461123,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:54:42.461126,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:54:42.461129,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:54:42.461132,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:54:42.461135,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:54:42.461138,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:54:42.461141,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:54:42.461144,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:54:42.461146,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:54:42.461149,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:54:42.461153,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:54:42.461156,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:54:42.461159,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:54:42.461163,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:54:42.461166,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:54:42.461169,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:54:42.461172,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:54:42.461176,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:54:42.461179,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:54:42.461182,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:54:42.461185,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:54:42.461188,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:54:42.461191,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:54:42.461195,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:54:42.461198,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:54:42.461201,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:54:42.461204,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:54:42.461207,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:54:42.461210,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:54:42.461213,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:54:42.461217,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:54:42.461220,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:54:42.461223,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:54:42.461226,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:54:42.461229,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:54:42.461232,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:54:42.461236,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:54:42.461239,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:54:42.461242,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:54:42.461245,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:54:42.461248,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:54:42.461251,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:54:42.461254,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:54:42.461258,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:54:42.461261,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:54:42.461269,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:54:42.461272,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:54:42.461276,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:54:42.461279,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:54:42.461282,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:54:42.461285,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:54:42.461289,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:54:42.461292,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:54:42.461295,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:54:42.461298,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:54:42.461301,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:54:42.461304,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:54:42.461308,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:54:42.461311,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:54:42.461314,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:54:42.461317,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:54:42.461320,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:54:42.461323,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:54:42.461326,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:54:42.461329,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:54:42.461333,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:54:42.461336,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:54:42.461339,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:54:42.461342,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:54:42.461345,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:54:42.461348,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:54:42.461351,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:54:42.461354,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:54:42.461358,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:54:42.461361,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:54:42.461364,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:54:42.461367,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:54:42.461370,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:54:42.461373,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:54:42.461376,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:54:42.461379,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:54:42.461382,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:54:42.461386,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:54:42.461389,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:54:42.461392,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:54:42.461395,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:54:42.461398,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:54:42.461401,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
