timestamp,engine,reason,count
2026-08-20T09:38:29.483716,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:38:29.484935,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:38:29.484939,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:38:29.484943,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:38:29.484947,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:38:29.484951,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:38:29.484955,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:38:29.484959,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:38:29.484963,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:38:29.484967,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:38:29.484970,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:38:29.484974,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:38:29.484978,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:38:29.484982,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:38:29.484986,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:38:29.484990,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:38:29.484994,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:38:29.484998,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:38:29.485002,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:38:29.485006,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:38:29.485010,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:38:29.485014,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:38:29.485017,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:38:29.485021,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:38:29.485025,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:38:29.485029,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:38:29.485033,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:38:29.485037,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:38:29.485041,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
