timestamp,engine,reason,count
2026-08-20T10:14:42.650594,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:14:42.651815,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:14:42.651819,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:14:42.651822,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:14:42.651826,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:14:42.651830,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:14:42.651834,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:14:42.651837,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:14:42.651841,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:14:42.651845,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:14:42.651849,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:14:42.651853,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:14:42.651856,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:14:42.651860,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:14:42.651864,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:14:42.651868,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:14:42.651872,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:14:42.651876,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:14:42.651879,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:14:42.651883,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:14:42.651887,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:14:42.651890,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:14:42.651894,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:14:42.651898,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:14:42.651902,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:14:42.651906,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:14:42.651909,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:14:42.651913,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:14:42.651917,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:14:42.651921,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:14:42.651924,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:14:42.651928,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:14:42.651932,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:14:42.651936,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:14:42.651939,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:14:42.651943,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:14:42.651947,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:14:42.651951,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:14:42.651955,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:14:42.651959,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:14:42.651962,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:14:42.651966,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:14:42.651970,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:14:42.651974,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:14:42.651977,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:14:42.651981,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:14:42.651985,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:14:42.651989,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:14:42.651993,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:14:42.651997,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:14:42.652001,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:14:42.652004,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:14:42.652017,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:14:42.652021,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:14:42.652025,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:14:42.652029,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:14:42.652033,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:14:42.652037,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:14:42.652041,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:14:42.652044,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:14:42.652048,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:14:42.652052,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:14:42.652056,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:14:42.652060,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:14:42.652063,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
