timestamp,engine,reason,count
2026-09-15T14:12:36.499076,gemini,liquidity filter,25
2026-09-15T14:12:36.499097,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:12:36.499104,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:12:36.499109,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:12:36.499113,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:12:36.500332,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:12:36.500336,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:12:36.500340,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:12:36.500344,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:12:36.500347,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:12:36.500352,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:12:36.500355,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:12:36.500359,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:12:36.500363,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:12:36.500367,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:12:36.500371,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:12:36.500375,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:12:36.500379,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:12:36.500383,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:12:36.500387,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:12:36.500391,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:12:36.500395,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:12:36.500399,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:12:36.500402,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:12:36.500406,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:12:36.500410,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:12:36.500414,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:12:36.500418,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:12:36.500422,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:12:36.500426,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:12:36.500430,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:12:36.500434,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:12:36.500438,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:12:36.500441,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:12:36.500445,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:12:36.500449,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:12:36.500453,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:12:36.500457,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:12:36.500461,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:12:36.500465,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:12:36.500469,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:12:36.500473,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:12:36.500476,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:12:36.500480,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:12:36.500484,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:12:36.500488,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:12:36.500493,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:12:36.500496,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:12:36.500500,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:12:36.500504,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:12:36.500508,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:12:36.500512,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:12:36.500516,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:12:36.500520,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:12:36.500527,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:12:36.500531,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:12:36.500535,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:12:36.500539,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:12:36.500542,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:12:36.500546,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:12:36.500559,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:12:36.500563,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:12:36.500567,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:12:36.500571,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:12:36.500575,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:12:36.500579,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:12:36.500582,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:12:36.500586,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:12:36.500590,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:12:36.500594,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:12:36.500598,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:12:36.500602,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:12:36.500606,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:12:36.500609,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:12:36.500614,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:12:36.500617,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:12:36.500621,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:12:36.500625,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:12:36.500629,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:12:36.500633,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:12:36.500637,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:12:36.500641,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:12:36.500645,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:12:36.500649,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:12:36.500653,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:12:36.500656,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:12:36.500660,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:12:36.500664,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:12:36.500668,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:12:36.500672,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:12:36.500676,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:12:36.500680,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:12:36.500684,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:12:36.500688,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:12:36.500691,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:12:36.500695,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:12:36.500699,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:12:36.500703,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:12:36.500707,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:12:36.500711,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:12:36.500715,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:12:36.500719,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:12:36.500723,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:12:36.500727,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:12:36.500731,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:12:36.500735,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:12:36.500738,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:12:36.500742,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:12:36.500746,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:12:36.500750,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:12:36.500754,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:12:36.500758,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:12:36.500762,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:12:36.500766,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:12:36.500770,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:12:36.500773,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:12:36.500777,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:12:36.500781,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:12:36.500785,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:12:36.500789,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:12:36.500793,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:12:36.500797,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:12:36.500801,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:12:36.500805,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:12:36.500808,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:12:36.500812,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:12:36.500816,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:12:36.500820,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:12:36.500824,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:12:36.500828,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:12:36.500832,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:12:36.500836,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:12:36.500839,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:12:36.500843,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
