timestamp,engine,reason,count
2026-09-21T11:42:41.842591,gemini,liquidity filter,46
2026-09-21T11:42:41.842606,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:42:41.842611,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:42:41.842614,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:42:41.842616,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:42:41.842619,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:42:41.843399,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:42:41.843401,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:42:41.843404,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:42:41.843406,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:42:41.843409,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:42:41.843411,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:42:41.843414,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:42:41.843416,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:42:41.843419,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:42:41.843421,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:42:41.843424,technical_fallback,liquidity filter,33
2026-09-21T11:42:41.843426,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:42:41.843429,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:42:41.843432,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:42:41.843434,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-21T11:42:41.843437,technical_fallback,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T11:42:41.843440,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:42:41.843443,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:42:41.843446,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:42:41.843448,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:42:41.843451,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:42:41.843454,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:42:41.843456,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:42:41.843459,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:42:41.843462,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:42:41.843464,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:42:41.843467,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:42:41.843470,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:42:41.843472,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:42:41.843475,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:42:41.843478,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:42:41.843480,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:42:41.843483,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:42:41.843486,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:42:41.843488,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:42:41.843491,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:42:41.843494,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:42:41.843496,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
