timestamp,engine,reason,count
2026-09-10T14:44:54.790733,gemini,liquidity filter,9
2026-09-10T14:44:54.790754,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:44:54.790761,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:44:54.790765,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:44:54.790770,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:44:54.790774,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:44:54.791979,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:44:54.791983,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:44:54.791987,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:44:54.791991,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:44:54.791995,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:44:54.791998,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:44:54.792002,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:44:54.792006,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:44:54.792010,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:44:54.792014,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:44:54.792018,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:44:54.792022,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:44:54.792026,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:44:54.792030,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:44:54.792034,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:44:54.792038,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:44:54.792042,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:44:54.792046,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:44:54.792050,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:44:54.792054,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:44:54.792058,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:44:54.792061,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:44:54.792065,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:44:54.792069,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:44:54.792073,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:44:54.792077,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:44:54.792081,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:44:54.792085,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:44:54.792089,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:44:54.792093,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:44:54.792097,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:44:54.792101,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:44:54.792105,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:44:54.792109,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:44:54.792112,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:44:54.792116,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:44:54.792120,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:44:54.792124,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:44:54.792128,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:44:54.792132,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:44:54.792136,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:44:54.792140,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:44:54.792144,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:44:54.792148,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:44:54.792152,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:44:54.792156,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:44:54.792159,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:44:54.792163,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:44:54.792167,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:44:54.792180,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:44:54.792184,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:44:54.792188,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:44:54.792192,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:44:54.792196,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:44:54.792200,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:44:54.792204,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:44:54.792208,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:44:54.792212,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:44:54.792216,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:44:54.792220,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:44:54.792224,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:44:54.792227,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:44:54.792231,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:44:54.792236,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:44:54.792239,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:44:54.792243,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:44:54.792247,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:44:54.792251,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:44:54.792255,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:44:54.792259,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:44:54.792263,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:44:54.792267,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:44:54.792270,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:44:54.792274,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:44:54.792278,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:44:54.792282,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:44:54.792286,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:44:54.792290,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:44:54.792293,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:44:54.792297,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:44:54.792302,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:44:54.792305,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:44:54.792309,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:44:54.792313,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:44:54.792317,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:44:54.792321,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:44:54.792325,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:44:54.792329,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:44:54.792333,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:44:54.792337,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:44:54.792340,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:44:54.792344,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:44:54.792348,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:44:54.792352,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:44:54.792356,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:44:54.792360,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:44:54.792364,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:44:54.792368,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:44:54.792372,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:44:54.792376,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:44:54.792379,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:44:54.792383,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:44:54.792387,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:44:54.792391,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:44:54.792395,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:44:54.792399,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:44:54.792403,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:44:54.792407,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:44:54.792410,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:44:54.792414,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:44:54.792418,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:44:54.792422,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:44:54.792426,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:44:54.792430,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:44:54.792434,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:44:54.792438,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:44:54.792442,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
