timestamp,engine,reason,count
2026-09-18T13:10:41.515811,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T13:10:41.517058,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:10:41.517062,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:10:41.517066,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:10:41.517070,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:10:41.517073,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:10:41.517077,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:10:41.517081,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:10:41.517084,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:10:41.517088,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:10:41.517092,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:10:41.517096,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:10:41.517099,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:10:41.517103,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:10:41.517107,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:10:41.517110,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:10:41.517114,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:10:41.517117,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:10:41.517121,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:10:41.517125,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:10:41.517129,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:10:41.517132,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T13:10:41.517136,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:10:41.517140,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T13:10:41.517143,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T13:10:41.517147,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T13:10:41.517151,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:10:41.517155,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:10:41.517159,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:10:41.517163,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:10:41.517167,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:10:41.517171,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:10:41.517175,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:10:41.517179,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:10:41.517183,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:10:41.517187,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:10:41.517191,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:10:41.517195,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:10:41.517198,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:10:41.517202,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:10:41.517206,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:10:41.517210,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:10:41.517214,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:10:41.517218,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:10:41.517222,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:10:41.517226,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:10:41.517230,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:10:41.517233,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:10:41.517237,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:10:41.517241,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:10:41.517245,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:10:41.517249,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:10:41.517253,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:10:41.517256,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:10:41.517260,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:10:41.517264,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:10:41.517277,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:10:41.517281,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:10:41.517285,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:10:41.517289,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:10:41.517293,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:10:41.517297,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:10:41.517301,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:10:41.517305,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:10:41.517308,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:10:41.517312,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:10:41.517316,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:10:41.517320,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:10:41.517324,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:10:41.517327,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:10:41.517331,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:10:41.517335,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:10:41.517339,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:10:41.517343,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:10:41.517347,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:10:41.517351,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:10:41.517354,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:10:41.517358,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:10:41.517362,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:10:41.517366,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:10:41.517370,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:10:41.517374,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:10:41.517378,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:10:41.517381,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:10:41.517385,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:10:41.517389,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:10:41.517393,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:10:41.517397,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:10:41.517401,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:10:41.517405,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:10:41.517409,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:10:41.517412,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:10:41.517416,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:10:41.517420,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:10:41.517424,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:10:41.517428,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:10:41.517432,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:10:41.517436,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:10:41.517439,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:10:41.517443,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:10:41.517447,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:10:41.517451,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:10:41.517455,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:10:41.517459,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:10:41.517463,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:10:41.517467,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:10:41.517471,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:10:41.517475,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:10:41.517479,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:10:41.517483,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:10:41.517487,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:10:41.517491,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:10:41.517494,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:10:41.517498,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:10:41.517502,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:10:41.517506,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:10:41.517510,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:10:41.517514,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:10:41.517517,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:10:41.517521,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:10:41.517525,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:10:41.517529,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:10:41.517533,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:10:41.517537,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:10:41.517541,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:10:41.517544,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:10:41.517548,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:10:41.517552,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:10:41.517556,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:10:41.517560,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:10:41.517564,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:10:41.517568,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:10:41.517572,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:10:41.517576,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:10:41.517580,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:10:41.517584,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:10:41.517587,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:10:41.517591,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:10:41.517604,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:10:41.517608,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:10:41.517612,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:10:41.517616,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:10:41.517620,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:10:41.517624,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:10:41.517628,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:10:41.517632,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:10:41.517636,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:10:41.517639,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:10:41.517643,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:10:41.517647,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:10:41.517651,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:10:41.517655,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:10:41.517658,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:10:41.517662,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:10:41.517666,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:10:41.517670,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:10:41.517674,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:10:41.517678,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:10:41.517682,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:10:41.517696,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:10:41.517699,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:10:41.517703,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:10:41.517708,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:10:41.517711,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:10:41.517715,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:10:41.517719,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:10:41.517723,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:10:41.517727,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:10:41.517731,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:10:41.517734,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:10:41.517738,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:10:41.517742,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:10:41.517746,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:10:41.517750,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:10:41.517754,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:10:41.517758,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:10:41.517761,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:10:41.517765,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:10:41.517769,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:10:41.517773,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:10:41.517777,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:10:41.517781,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:10:41.517785,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:10:41.517788,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:10:41.517792,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:10:41.517796,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:10:41.517800,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:10:41.517804,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:10:41.517808,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
