timestamp,engine,reason,count
2026-09-15T14:48:32.004226,gemini,liquidity filter,53
2026-09-15T14:48:32.004240,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:48:32.004244,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:48:32.004247,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:48:32.004249,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:48:32.004937,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:48:32.004939,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:48:32.004942,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:48:32.004944,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:48:32.004946,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:48:32.004948,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:48:32.004951,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:48:32.004953,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:48:32.004955,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:48:32.004957,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:48:32.004959,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T14:48:32.004962,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:48:32.004964,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:48:32.004966,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:48:32.004968,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:48:32.004971,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:48:32.004973,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:48:32.004975,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:48:32.004977,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:48:32.004980,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:48:32.004982,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:48:32.004984,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:48:32.004986,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:48:32.004989,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:48:32.004991,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:48:32.004993,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:48:32.004995,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:48:32.004997,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:48:32.005000,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:48:32.005002,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:48:32.005004,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:48:32.005006,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:48:32.005009,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:48:32.005011,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:48:32.005013,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:48:32.005015,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:48:32.005017,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:48:32.005020,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:48:32.005022,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:48:32.005024,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:48:32.005028,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:48:32.005030,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:48:32.005032,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:48:32.005035,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:48:32.005037,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:48:32.005039,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:48:32.005041,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:48:32.005044,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:48:32.005046,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:48:32.005048,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:48:32.005050,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:48:32.005058,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:48:32.005061,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:48:32.005063,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:48:32.005065,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:48:32.005067,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:48:32.005070,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:48:32.005072,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:48:32.005074,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:48:32.005076,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:48:32.005079,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:48:32.005081,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:48:32.005083,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:48:32.005085,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:48:32.005087,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:48:32.005090,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:48:32.005092,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:48:32.005094,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:48:32.005096,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:48:32.005099,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:48:32.005101,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:48:32.005103,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
