timestamp,engine,reason,count
2026-08-20T11:38:46.040015,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:38:46.041247,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:38:46.041251,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:38:46.041255,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:38:46.041259,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:38:46.041263,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:38:46.041267,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:38:46.041271,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:38:46.041274,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:38:46.041278,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:38:46.041282,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:38:46.041287,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:38:46.041292,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:38:46.041295,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:38:46.041299,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:38:46.041303,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:38:46.041307,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:38:46.041311,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:38:46.041315,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:38:46.041319,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:38:46.041323,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:38:46.041327,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:38:46.041330,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:38:46.041334,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:38:46.041338,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:38:46.041342,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:38:46.041346,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:38:46.041350,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:38:46.041354,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:38:46.041358,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:38:46.041362,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:38:46.041366,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:38:46.041369,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:38:46.041373,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:38:46.041377,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:38:46.041381,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:38:46.041385,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:38:46.041389,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:38:46.041393,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:38:46.041397,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:38:46.041401,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:38:46.041405,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:38:46.041408,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:38:46.041412,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:38:46.041416,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:38:46.041420,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:38:46.041424,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:38:46.041428,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:38:46.041432,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:38:46.041436,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:38:46.041440,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:38:46.041444,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:38:46.041448,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:38:46.041452,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:38:46.041456,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:38:46.041472,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:38:46.041476,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:38:46.041481,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:38:46.041485,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:38:46.041488,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:38:46.041492,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:38:46.041496,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:38:46.041500,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:38:46.041504,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:38:46.041508,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:38:46.041512,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:38:46.041516,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:38:46.041519,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:38:46.041523,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:38:46.041527,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:38:46.041531,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:38:46.041535,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:38:46.041539,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:38:46.041543,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:38:46.041547,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:38:46.041550,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:38:46.041554,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:38:46.041558,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:38:46.041562,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:38:46.041566,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:38:46.041570,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:38:46.041574,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:38:46.041578,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:38:46.041581,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:38:46.041585,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:38:46.041589,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:38:46.041593,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:38:46.041597,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:38:46.041601,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:38:46.041605,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:38:46.041609,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:38:46.041612,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:38:46.041616,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:38:46.041620,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:38:46.041624,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:38:46.041641,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:38:46.041645,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:38:46.041649,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:38:46.041653,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:38:46.041656,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:38:46.041660,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:38:46.041664,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:38:46.041668,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:38:46.041672,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:38:46.041676,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:38:46.041680,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:38:46.041683,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:38:46.041687,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:38:46.041691,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:38:46.041695,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:38:46.041705,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:38:46.041714,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:38:46.041723,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:38:46.041730,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
