timestamp,engine,reason,count
2026-09-21T12:00:51.584556,gemini,liquidity filter,38
2026-09-21T12:00:51.584571,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:00:51.584577,gemini,market data unavailable for KMI (bid/ask spread missing),41
2026-09-21T12:00:51.584581,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:00:51.584586,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:00:51.584590,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:00:51.585721,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:00:51.585725,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:00:51.585728,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:00:51.585731,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:00:51.585735,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:00:51.585738,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:00:51.585742,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:00:51.585745,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:00:51.585749,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:00:51.585752,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:00:51.585755,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:00:51.585759,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:00:51.585762,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:00:51.585766,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:00:51.585769,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:00:51.585772,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:00:51.585776,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:00:51.585779,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:00:51.585783,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:00:51.585786,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:00:51.585789,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:00:51.585793,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:00:51.585796,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:00:51.585799,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:00:51.585803,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:00:51.585806,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:00:51.585809,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:00:51.585813,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:00:51.585816,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:00:51.585820,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:00:51.585823,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:00:51.585826,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:00:51.585830,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:00:51.585833,technical_fallback,liquidity filter,28
2026-09-21T12:00:51.585836,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:00:51.585840,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:00:51.585844,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:00:51.585848,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T12:00:51.585852,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T12:00:51.585856,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:00:51.585859,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:00:51.585863,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:00:51.585867,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:00:51.585871,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:00:51.585874,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:00:51.585878,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:00:51.585882,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:00:51.585886,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:00:51.585890,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:00:51.585894,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:00:51.585897,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:00:51.585901,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:00:51.585905,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:00:51.585909,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:00:51.585912,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:00:51.585916,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:00:51.585920,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:00:51.585923,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:00:51.585927,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:00:51.585937,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:00:51.585941,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:00:51.585945,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:00:51.585949,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T12:00:51.585952,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
