timestamp,engine,reason,count
2026-08-20T11:32:34.050700,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:32:34.051353,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:32:34.051355,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:32:34.051357,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:32:34.051359,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:32:34.051361,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:32:34.051364,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:32:34.051366,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:32:34.051368,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:32:34.051370,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:32:34.051372,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:32:34.051374,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:32:34.051376,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:32:34.051378,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:32:34.051381,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:32:34.051383,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:32:34.051385,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:32:34.051387,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:32:34.051389,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:32:34.051391,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:32:34.051393,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:32:34.051395,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:32:34.051398,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:32:34.051400,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:32:34.051402,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:32:34.051404,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:32:34.051406,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:32:34.051408,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:32:34.051410,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:32:34.051413,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:32:34.051415,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:32:34.051417,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:32:34.051419,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:32:34.051421,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:32:34.051423,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:32:34.051426,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:32:34.051428,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:32:34.051430,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:32:34.051432,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:32:34.051434,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:32:34.051436,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:32:34.051438,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:32:34.051441,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:32:34.051443,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:32:34.051445,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:32:34.051447,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:32:34.051449,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:32:34.051451,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:32:34.051453,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:32:34.051455,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:32:34.051458,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:32:34.051460,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:32:34.051462,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:32:34.051464,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:32:34.051478,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:32:34.051487,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:32:34.051489,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:32:34.051491,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:32:34.051493,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:32:34.051495,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:32:34.051498,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:32:34.051500,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:32:34.051502,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:32:34.051504,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:32:34.051506,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:32:34.051508,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:32:34.051510,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:32:34.051512,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:32:34.051514,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:32:34.051517,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:32:34.051519,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:32:34.051521,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:32:34.051523,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:32:34.051525,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:32:34.051527,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:32:34.051529,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:32:34.051531,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:32:34.051534,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:32:34.051536,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:32:34.051538,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:32:34.051540,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:32:34.051542,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:32:34.051544,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:32:34.051546,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:32:34.051548,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:32:34.051551,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:32:34.051553,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:32:34.051555,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:32:34.051557,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:32:34.051559,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:32:34.051561,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:32:34.051563,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:32:34.051565,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:32:34.051567,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:32:34.051570,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:32:34.051572,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:32:34.051574,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:32:34.051576,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:32:34.051578,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:32:34.051580,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:32:34.051582,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:32:34.051584,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:32:34.051586,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:32:34.051589,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:32:34.051591,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:32:34.051593,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:32:34.051595,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:32:34.051597,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:32:34.051599,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:32:34.051601,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:32:34.051603,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
