timestamp,engine,reason,count
2026-09-08T15:40:40.474013,gemini,liquidity filter,22
2026-09-08T15:40:40.474031,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-08T15:40:40.474038,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:40:40.474042,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:40:40.474047,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:40:40.474051,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:40:40.475238,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:40:40.475242,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:40:40.475246,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:40:40.475250,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:40:40.475254,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:40:40.475257,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:40:40.475261,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:40:40.475265,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:40:40.475269,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:40:40.475273,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:40:40.475277,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:40:40.475281,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:40:40.475285,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:40:40.475289,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:40:40.475292,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:40:40.475296,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:40:40.475300,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:40:40.475304,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:40:40.475308,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:40:40.475312,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:40:40.475316,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:40:40.475320,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:40:40.475323,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:40:40.475327,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:40:40.475331,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:40:40.475335,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:40:40.475339,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:40:40.475343,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:40:40.475347,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:40:40.475351,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:40:40.475355,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:40:40.475359,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:40:40.475363,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:40:40.475366,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:40:40.475370,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:40:40.475374,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:40:40.475378,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:40:40.475382,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:40:40.475386,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:40:40.475390,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:40:40.475394,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:40:40.475397,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:40:40.475401,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:40:40.475416,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:40:40.475420,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:40:40.475424,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:40:40.475428,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:40:40.475432,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:40:40.475436,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:40:40.475440,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:40:40.475443,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:40:40.475447,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:40:40.475451,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:40:40.475455,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:40:40.475459,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:40:40.475463,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:40:40.475467,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:40:40.475482,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:40:40.475486,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:40:40.475490,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:40:40.475494,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:40:40.475498,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:40:40.475502,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:40:40.475506,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:40:40.475510,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:40:40.475514,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:40:40.475518,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:40:40.475522,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:40:40.475525,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:40:40.475529,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:40:40.475533,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:40:40.475537,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:40:40.475541,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:40:40.475545,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:40:40.475549,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:40:40.475553,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:40:40.475557,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:40:40.475561,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:40:40.475564,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:40:40.475568,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:40:40.475572,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:40:40.475576,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:40:40.475580,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:40:40.475584,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:40:40.475588,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:40:40.475592,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:40:40.475596,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:40:40.475600,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:40:40.475604,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:40:40.475608,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:40:40.475612,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:40:40.475616,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:40:40.475620,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:40:40.475624,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:40:40.475627,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:40:40.475631,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:40:40.475635,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:40:40.475639,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:40:40.475643,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:40:40.475647,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:40:40.475651,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:40:40.475655,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:40:40.475658,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:40:40.475662,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:40:40.475666,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:40:40.475670,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:40:40.475674,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:40:40.475678,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:40:40.475682,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:40:40.475685,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:40:40.475690,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:40:40.475694,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:40:40.475698,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:40:40.475702,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:40:40.475706,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:40:40.475710,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:40:40.475714,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:40:40.475718,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:40:40.475721,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:40:40.475725,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:40:40.475729,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:40:40.475733,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:40:40.475737,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:40:40.475741,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:40:40.475745,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:40:40.475749,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:40:40.475753,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:40:40.475757,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:40:40.475761,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:40:40.475764,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:40:40.475768,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:40:40.475772,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:40:40.475776,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:40:40.475780,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:40:40.475784,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:40:40.475788,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:40:40.475792,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:40:40.475796,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:40:40.475810,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:40:40.475814,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:40:40.475818,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:40:40.475822,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:40:40.475826,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:40:40.475830,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:40:40.475834,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:40:40.475837,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:40:40.475841,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:40:40.475845,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:40:40.475849,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:40:40.475853,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:40:40.475857,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:40:40.475861,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:40:40.475865,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
