timestamp,engine,reason,count
2026-08-28T13:42:58.787880,gemini,liquidity filter,4
2026-08-28T13:42:58.787893,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:42:58.787898,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:42:58.787903,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:42:58.787907,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:42:58.787911,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:42:58.789109,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:42:58.789113,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:42:58.789116,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:42:58.789120,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:42:58.789124,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:42:58.789128,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:42:58.789132,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:42:58.789136,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:42:58.789139,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:42:58.789143,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:42:58.789147,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:42:58.789151,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:42:58.789155,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:42:58.789159,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:42:58.789162,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:42:58.789166,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:42:58.789170,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:42:58.789174,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:42:58.789178,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:42:58.789182,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:42:58.789185,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:42:58.789189,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:42:58.789193,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:42:58.789197,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:42:58.789201,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:42:58.789205,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:42:58.789209,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:42:58.789213,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:42:58.789216,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:42:58.789220,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:42:58.789224,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:42:58.789228,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:42:58.789232,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:42:58.789235,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:42:58.789239,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:42:58.789243,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:42:58.789247,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:42:58.789251,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:42:58.789255,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:42:58.789258,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:42:58.789262,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:42:58.789266,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:42:58.789270,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:42:58.789274,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:42:58.789277,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:42:58.789281,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:42:58.789285,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:42:58.789289,technical_fallback,stale quote for NSC (254.021986s old; limit 180s),1
2026-08-28T13:42:58.789293,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:42:58.789297,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:42:58.789301,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:42:58.789304,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:42:58.789308,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:42:58.789312,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:42:58.789324,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:42:58.789329,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:42:58.789332,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:42:58.789336,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:42:58.789340,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:42:58.789344,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:42:58.789348,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:42:58.789352,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:42:58.789356,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:42:58.789359,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:42:58.789363,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:42:58.789367,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:42:58.789371,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:42:58.789375,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:42:58.789379,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:42:58.789382,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:42:58.789386,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:42:58.789390,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:42:58.789394,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:42:58.789398,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:42:58.789402,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:42:58.789405,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:42:58.789409,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:42:58.789413,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:42:58.789417,technical_fallback,stale quote for OMC (338.006198s old; limit 180s),1
2026-08-28T13:42:58.789421,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:42:58.789425,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:42:58.789428,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:42:58.789432,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:42:58.789436,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:42:58.789440,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:42:58.789444,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:42:58.789448,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:42:58.789466,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:42:58.789470,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:42:58.789474,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:42:58.789478,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:42:58.789482,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:42:58.789486,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:42:58.789490,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:42:58.789493,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:42:58.789497,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:42:58.789501,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:42:58.789505,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:42:58.789509,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:42:58.789513,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:42:58.789516,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:42:58.789520,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:42:58.789524,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:42:58.789528,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:42:58.789532,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:42:58.789535,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:42:58.789539,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:42:58.789543,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:42:58.789547,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:42:58.789551,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:42:58.789555,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:42:58.789558,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:42:58.789562,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:42:58.789566,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:42:58.789570,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:42:58.789574,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:42:58.789578,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:42:58.789581,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:42:58.789585,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:42:58.789589,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:42:58.789593,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:42:58.789597,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:42:58.789601,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:42:58.789605,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:42:58.789608,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:42:58.789612,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:42:58.789616,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:42:58.789620,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:42:58.789624,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:42:58.789628,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:42:58.789632,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:42:58.789636,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:42:58.789639,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:42:58.789643,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:42:58.789647,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:42:58.789651,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:42:58.789668,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:42:58.789672,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:42:58.789676,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:42:58.789680,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:42:58.789684,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:42:58.789688,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:42:58.789692,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:42:58.789695,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:42:58.789699,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:42:58.789703,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:42:58.789707,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:42:58.789711,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:42:58.789715,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:42:58.789718,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:42:58.789722,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:42:58.789726,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:42:58.789730,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:42:58.789734,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:42:58.789738,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:42:58.789741,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:42:58.789745,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:42:58.789749,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:42:58.789753,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:42:58.789757,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:42:58.789761,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:42:58.789765,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:42:58.789768,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:42:58.789772,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:42:58.789776,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:42:58.789780,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:42:58.789784,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:42:58.789788,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:42:58.789791,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:42:58.789795,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:42:58.789799,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:42:58.789803,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:42:58.789807,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:42:58.789810,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:42:58.789814,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:42:58.789818,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:42:58.789822,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:42:58.789826,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:42:58.789830,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:42:58.789834,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
