timestamp,engine,reason,count
2026-08-21T13:52:39.928669,gemini,liquidity filter,8
2026-08-21T13:52:39.928680,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-21T13:52:39.928684,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:52:39.929623,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:52:39.929626,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:52:39.929629,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:52:39.929632,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:52:39.929635,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:52:39.929639,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:52:39.929642,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:52:39.929645,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:52:39.929648,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:52:39.929651,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:52:39.929654,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:52:39.929658,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:52:39.929661,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:52:39.929664,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:52:39.929667,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:52:39.929670,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:52:39.929673,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:52:39.929676,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:52:39.929679,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:52:39.929682,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:52:39.929685,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:52:39.929688,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:52:39.929691,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:52:39.929694,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:52:39.929697,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:52:39.929700,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:52:39.929703,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T13:52:39.929706,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:52:39.929709,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:52:39.929712,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:52:39.929715,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:52:39.929718,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:52:39.929724,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:52:39.929727,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:52:39.929730,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:52:39.929733,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:52:39.929736,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:52:39.929739,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:52:39.929743,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:52:39.929746,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:52:39.929749,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:52:39.929752,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:52:39.929755,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:52:39.929758,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:52:39.929761,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:52:39.929764,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:52:39.929767,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:52:39.929770,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:52:39.929773,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:52:39.929776,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:52:39.929779,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:52:39.929783,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:52:39.929786,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:52:39.929789,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:52:39.929792,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:52:39.929795,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:52:39.929808,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:52:39.929811,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:52:39.929814,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:52:39.929817,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:52:39.929820,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:52:39.929823,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:52:39.929826,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:52:39.929829,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:52:39.929832,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:52:39.929835,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:52:39.929838,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:52:39.929841,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:52:39.929844,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:52:39.929848,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:52:39.929851,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:52:39.929854,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:52:39.929857,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:52:39.929860,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:52:39.929863,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:52:39.929866,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:52:39.929869,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:52:39.929872,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:52:39.929875,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:52:39.929878,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:52:39.929881,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:52:39.929884,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:52:39.929887,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:52:39.929890,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:52:39.929893,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:52:39.929896,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:52:39.929899,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:52:39.929902,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:52:39.929905,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:52:39.929908,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:52:39.929911,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:52:39.929915,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:52:39.929918,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:52:39.929921,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:52:39.929924,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:52:39.929927,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:52:39.929930,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:52:39.929933,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:52:39.929936,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:52:39.929939,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:52:39.929942,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:52:39.929945,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:52:39.929948,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:52:39.929951,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:52:39.929954,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:52:39.929957,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:52:39.929960,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:52:39.929963,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:52:39.929966,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:52:39.929969,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:52:39.929972,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:52:39.929975,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:52:39.929978,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:52:39.929981,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:52:39.929984,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:52:39.929988,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:52:39.929991,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:52:39.929994,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:52:39.929997,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:52:39.930000,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:52:39.930003,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:52:39.930006,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:52:39.930009,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:52:39.930012,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:52:39.930015,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:52:39.930018,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:52:39.930021,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:52:39.930025,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:52:39.930027,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:52:39.930030,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:52:39.930033,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:52:39.930036,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:52:39.930039,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:52:39.930043,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:52:39.930046,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:52:39.930049,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:52:39.930052,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:52:39.930062,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:52:39.930065,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:52:39.930068,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:52:39.930071,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:52:39.930074,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:52:39.930077,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:52:39.930080,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:52:39.930083,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:52:39.930086,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:52:39.930089,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:52:39.930092,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:52:39.930096,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:52:39.930099,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:52:39.930102,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:52:39.930105,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:52:39.930108,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:52:39.930111,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:52:39.930114,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:52:39.930117,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:52:39.930120,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:52:39.930123,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:52:39.930126,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:52:39.930129,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:52:39.930132,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:52:39.930135,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:52:39.930138,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:52:39.930141,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T13:52:39.930144,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:52:39.930147,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:52:39.930151,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:52:39.930154,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:52:39.930157,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:52:39.930160,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:52:39.930163,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:52:39.930166,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:52:39.930169,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
