timestamp,engine,reason,count
2026-08-20T09:26:32.393109,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:26:32.393898,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:26:32.393901,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:26:32.393904,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:26:32.393906,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:26:32.393909,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:26:32.393911,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:26:32.393914,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:26:32.393916,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:26:32.393919,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:26:32.393921,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:26:32.393924,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
