timestamp,engine,reason,count
2026-08-21T14:14:41.341069,gemini,liquidity filter,17
2026-08-21T14:14:41.341079,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-08-21T14:14:41.341085,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:14:41.341089,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:14:41.342311,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:14:41.342315,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:14:41.342319,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:14:41.342323,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:14:41.342327,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:14:41.342331,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:14:41.342335,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:14:41.342339,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:14:41.342343,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:14:41.342347,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:14:41.342351,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:14:41.342354,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:14:41.342358,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:14:41.342362,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:14:41.342366,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:14:41.342370,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:14:41.342374,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:14:41.342378,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:14:41.342382,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:14:41.342386,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:14:41.342390,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:14:41.342394,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:14:41.342398,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:14:41.342401,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:14:41.342405,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:14:41.342409,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:14:41.342413,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:14:41.342417,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:14:41.342421,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:14:41.342425,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:14:41.342429,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:14:41.342433,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:14:41.342437,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:14:41.342441,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:14:41.342445,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:14:41.342449,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:14:41.342453,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:14:41.342456,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:14:41.342460,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:14:41.342464,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:14:41.342468,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:14:41.342472,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:14:41.342476,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:14:41.342480,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:14:41.342484,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:14:41.342488,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:14:41.342492,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:14:41.342496,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:14:41.342500,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:14:41.342504,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:14:41.342508,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:14:41.342512,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:14:41.342516,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:14:41.342520,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:14:41.342524,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:14:41.342528,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:14:41.342545,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:14:41.342549,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:14:41.342554,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:14:41.342558,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:14:41.342562,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:14:41.342566,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:14:41.342570,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:14:41.342573,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:14:41.342577,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:14:41.342581,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:14:41.342585,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:14:41.342589,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:14:41.342593,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:14:41.342597,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:14:41.342601,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:14:41.342605,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:14:41.342609,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:14:41.342613,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:14:41.342617,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:14:41.342621,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:14:41.342625,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:14:41.342629,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:14:41.342632,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:14:41.342636,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:14:41.342640,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:14:41.342644,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:14:41.342648,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:14:41.342652,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:14:41.342656,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T14:14:41.342660,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:14:41.342664,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:14:41.342668,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:14:41.342672,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:14:41.342676,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:14:41.342680,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:14:41.342684,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:14:41.342688,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:14:41.342692,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:14:41.342696,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:14:41.342699,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:14:41.342703,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:14:41.342707,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:14:41.342711,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:14:41.342715,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:14:41.342719,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:14:41.342723,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:14:41.342727,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:14:41.342731,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:14:41.342735,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:14:41.342739,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:14:41.342742,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:14:41.342746,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:14:41.342750,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:14:41.342754,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:14:41.342758,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:14:41.342762,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:14:41.342766,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:14:41.342770,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:14:41.342774,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:14:41.342777,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:14:41.342781,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:14:41.342785,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T14:14:41.342789,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:14:41.342793,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:14:41.342797,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:14:41.342801,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:14:41.342805,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:14:41.342809,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:14:41.342813,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:14:41.342817,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:14:41.342821,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:14:41.342825,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:14:41.342829,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:14:41.342832,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:14:41.342836,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:14:41.342840,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:14:41.342844,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:14:41.342848,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:14:41.342852,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:14:41.342856,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:14:41.342860,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:14:41.342873,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:14:41.342878,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:14:41.342882,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:14:41.342886,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:14:41.342890,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:14:41.342894,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:14:41.342898,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:14:41.342901,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:14:41.342905,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:14:41.342909,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:14:41.342913,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:14:41.342917,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:14:41.342921,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:14:41.342925,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:14:41.342929,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:14:41.342933,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:14:41.342937,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:14:41.342941,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:14:41.342945,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:14:41.342949,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
