timestamp,engine,reason,count
2026-09-09T14:32:40.676237,gemini,liquidity filter,19
2026-09-09T14:32:40.676256,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:32:40.676263,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:32:40.676268,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T14:32:40.676272,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:32:40.676276,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:32:40.677471,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:32:40.677475,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:32:40.677479,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:32:40.677483,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:32:40.677487,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:32:40.677491,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:32:40.677495,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:32:40.677499,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:32:40.677503,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:32:40.677507,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:32:40.677511,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:32:40.677515,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:32:40.677519,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:32:40.677522,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:32:40.677526,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:32:40.677530,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:32:40.677534,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:32:40.677538,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:32:40.677542,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:32:40.677546,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:32:40.677550,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:32:40.677554,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:32:40.677558,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:32:40.677562,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:32:40.677565,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:32:40.677569,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:32:40.677573,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:32:40.677577,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:32:40.677581,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:32:40.677585,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:32:40.677589,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:32:40.677593,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:32:40.677597,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:32:40.677600,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:32:40.677604,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:32:40.677608,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:32:40.677612,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:32:40.677616,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:32:40.677620,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:32:40.677624,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:32:40.677628,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:32:40.677632,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:32:40.677636,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:32:40.677640,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:32:40.677644,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:32:40.677648,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:32:40.677652,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:32:40.677655,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:32:40.677659,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:32:40.677663,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:32:40.677667,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:32:40.677671,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:32:40.677675,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:32:40.677679,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:32:40.677683,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:32:40.677696,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:32:40.677700,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:32:40.677704,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:32:40.677708,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:32:40.677712,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:32:40.677716,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:32:40.677720,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:32:40.677724,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:32:40.677728,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:32:40.677732,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:32:40.677736,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:32:40.677740,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:32:40.677743,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:32:40.677747,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:32:40.677751,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:32:40.677755,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:32:40.677759,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:32:40.677763,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:32:40.677767,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:32:40.677771,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:32:40.677775,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:32:40.677779,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:32:40.677782,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:32:40.677786,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:32:40.677790,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:32:40.677794,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:32:40.677798,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:32:40.677802,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:32:40.677806,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:32:40.677810,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:32:40.677814,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:32:40.677818,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:32:40.677822,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:32:40.677826,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:32:40.677830,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:32:40.677834,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:32:40.677838,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:32:40.677841,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:32:40.677845,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:32:40.677849,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:32:40.677853,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:32:40.677857,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:32:40.677861,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:32:40.677865,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:32:40.677869,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:32:40.677873,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:32:40.677876,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:32:40.677880,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:32:40.677884,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:32:40.677888,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:32:40.677892,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:32:40.677896,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:32:40.677900,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:32:40.677904,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:32:40.677908,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:32:40.677912,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:32:40.677916,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:32:40.677919,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:32:40.677923,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:32:40.677927,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:32:40.677931,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:32:40.677935,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:32:40.677939,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:32:40.677943,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:32:40.677947,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:32:40.677951,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:32:40.677955,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:32:40.677959,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:32:40.677963,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:32:40.677967,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
