timestamp,engine,reason,count
2026-08-20T10:26:36.935419,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:26:36.936597,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:26:36.936600,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:26:36.936604,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:26:36.936608,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:26:36.936612,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:26:36.936616,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:26:36.936619,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:26:36.936623,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:26:36.936627,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:26:36.936631,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:26:36.936635,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:26:36.936638,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:26:36.936642,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:26:36.936646,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:26:36.936650,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:26:36.936653,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:26:36.936657,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:26:36.936661,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:26:36.936665,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:26:36.936668,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:26:36.936672,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:26:36.936676,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:26:36.936679,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:26:36.936683,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:26:36.936687,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:26:36.936691,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:26:36.936695,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:26:36.936699,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:26:36.936702,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:26:36.936706,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:26:36.936710,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:26:36.936714,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:26:36.936717,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:26:36.936721,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:26:36.936725,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:26:36.936729,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:26:36.936733,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:26:36.936736,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:26:36.936740,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:26:36.936744,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:26:36.936748,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:26:36.936752,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:26:36.936756,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:26:36.936760,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:26:36.936763,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:26:36.936767,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:26:36.936771,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:26:36.936775,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:26:36.936779,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:26:36.936783,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:26:36.936787,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:26:36.936799,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:26:36.936803,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:26:36.936807,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:26:36.936811,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:26:36.936815,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:26:36.936819,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:26:36.936822,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:26:36.936826,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:26:36.936830,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:26:36.936834,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:26:36.936837,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:26:36.936841,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:26:36.936845,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:26:36.936849,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:26:36.936852,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:26:36.936856,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:26:36.936860,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:26:36.936864,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:26:36.936867,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:26:36.936871,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:26:36.936875,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:26:36.936879,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
